	-log10(fdr_BH)	log2(fold_change)	Gene	fold_change
sp|A0A0B4J2D5|GAL3B_HUMAN Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial OS=Homo sapiens OX=9606 GN=GATD3B PE=1 SV=1	0.023136334596145926	0.009325973671650889	GATD3B	1.0064852108581082
sp|A0A0U1RRL7|MMPOS_HUMAN Protein MMP24OS OS=Homo sapiens OX=9606 GN=MMP24OS PE=1 SV=1	0.2857880423548154	-0.1258708517570286	MMP24OS	0.9164506805140648
sp|A0AVT1|UBA6_HUMAN Ubiquitin-like modifier-activating enzyme 6 OS=Homo sapiens OX=9606 GN=UBA6 PE=1 SV=1	0.40266663063975544	0.2015486566671263	UBA6	1.1499320838557583
sp|A0FGR8|ESYT2_HUMAN Extended synaptotagmin-2 OS=Homo sapiens OX=9606 GN=ESYT2 PE=1 SV=1	0.8150993823824014	-0.1322082740075048	ESYT2	0.9124337559544736
sp|A1L0T0|ILVBL_HUMAN Acetolactate synthase-like protein OS=Homo sapiens OX=9606 GN=ILVBL PE=1 SV=2	0.0705697121884254	0.028065258980983165	ILVBL	1.0196438046031262
sp|A2RRP1|NBAS_HUMAN Neuroblastoma-amplified sequence OS=Homo sapiens OX=9606 GN=NBAS PE=1 SV=2	0.7007729652283016	-0.3441657007775296	NBAS	0.7877634022665382
sp|A3KMH1|VWA8_HUMAN von Willebrand factor A domain-containing protein 8 OS=Homo sapiens OX=9606 GN=VWA8 PE=1 SV=2	0.0982935683660216	-0.07121077172236978	VWA8	0.951838838658519
sp|A4D1S5|RAB19_HUMAN Ras-related protein Rab-19 OS=Homo sapiens OX=9606 GN=RAB19 PE=2 SV=2	11.84098957439302	-3.176101221798005	RAB19	0.11063645786879074
sp|A5A3E0|POTEF_HUMAN POTE ankyrin domain family member F OS=Homo sapiens OX=9606 GN=POTEF PE=1 SV=2	0.5206671326585225	-0.06096941814026424	POTEF	0.9586197588402819
sp|A5PLL7|TM189_HUMAN Transmembrane protein 189 OS=Homo sapiens OX=9606 GN=TMEM189 PE=1 SV=3	0.527829334688015	0.20357535210411626	TMEM189	1.1515486416123684
sp|A5YKK6|CNOT1_HUMAN CCR4-NOT transcription complex subunit 1 OS=Homo sapiens OX=9606 GN=CNOT1 PE=1 SV=2	0.12348033850099674	-0.11188664339685017	CNOT1	0.9253771346630939
sp|A6NHR9|SMHD1_HUMAN Structural maintenance of chromosomes flexible hinge domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SMCHD1 PE=1 SV=2	0.02391356576455967	-0.009506608112046955	SMCHD1	0.993432184395865
sp|A8MXV4|NUD19_HUMAN Nucleoside diphosphate-linked moiety X motif 19 OS=Homo sapiens OX=9606 GN=NUDT19 PE=1 SV=1	0.4287227707357075	0.26808546475739475	NUDT19	1.2042087160281092
sp|B7ZW38|HNRC3_HUMAN Heterogeneous nuclear ribonucleoprotein C-like 3 OS=Homo sapiens OX=9606 GN=HNRNPCL3 PE=2 SV=1	1.6863176298807105	0.1672344580055134	HNRNPCL3	1.1229038947434486
sp|E9PAV3|NACAM_HUMAN Nascent polypeptide-associated complex subunit alpha, muscle-specific form OS=Homo sapiens OX=9606 GN=NACA PE=1 SV=1	0.04573556854832274	0.028852632402460276	NACA	1.0202004430676601
sp|G2XKQ0|SUMO5_HUMAN Small ubiquitin-related modifier 5 OS=Homo sapiens OX=9606 GN=SUMO1P1 PE=1 SV=2	2.074888046901727	-0.4482856397483951	SUMO1P1	0.7329132544501453
sp|L0R6Q1|S35U4_HUMAN SLC35A4 upstream open reading frame protein OS=Homo sapiens OX=9606 GN=SLC35A4 PE=3 SV=1	0.31367680287330346	-0.12190268278129202	SLC35A4	0.9189748709814064
sp|O00115|DNS2A_HUMAN Deoxyribonuclease-2-alpha OS=Homo sapiens OX=9606 GN=DNASE2 PE=1 SV=2	0.06766969765066887	-0.05364128772212784	DNASE2	0.9635014296245534
sp|O00116|ADAS_HUMAN Alkyldihydroxyacetonephosphate synthase, peroxisomal OS=Homo sapiens OX=9606 GN=AGPS PE=1 SV=1	0.013558756892221274	0.0037109156402757026	AGPS	1.0025755216855607
sp|O00139|KIF2A_HUMAN Kinesin-like protein KIF2A OS=Homo sapiens OX=9606 GN=KIF2A PE=1 SV=3	0.499058232922055	-0.1427856344254037	KIF2A	0.9057685583559529
sp|O00148|DX39A_HUMAN ATP-dependent RNA helicase DDX39A OS=Homo sapiens OX=9606 GN=DDX39A PE=1 SV=2	0.6375566135383719	0.06939600432034232	DDX39A	1.049277303419576
sp|O00151|PDLI1_HUMAN PDZ and LIM domain protein 1 OS=Homo sapiens OX=9606 GN=PDLIM1 PE=1 SV=4	1.6946499598590223	0.24433577316679278	PDLIM1	1.1845472715710064
sp|O00154|BACH_HUMAN Cytosolic acyl coenzyme A thioester hydrolase OS=Homo sapiens OX=9606 GN=ACOT7 PE=1 SV=3	0.3246571777582075	0.0848530969020661	ACOT7	1.0605797418410374
sp|O00159|MYO1C_HUMAN Unconventional myosin-Ic OS=Homo sapiens OX=9606 GN=MYO1C PE=1 SV=4	0.029100869882158684	-0.006543322439509502	MYO1C	0.9954747842819056
sp|O00161|SNP23_HUMAN Synaptosomal-associated protein 23 OS=Homo sapiens OX=9606 GN=SNAP23 PE=1 SV=1	1.63592550695978	-0.4281994789060713	SNAP23	0.7431887257129229
sp|O00165|HAX1_HUMAN HCLS1-associated protein X-1 OS=Homo sapiens OX=9606 GN=HAX1 PE=1 SV=2	0.06414749051327956	0.0488567528501378	HAX1	1.0344448649840892
sp|O00182|LEG9_HUMAN Galectin-9 OS=Homo sapiens OX=9606 GN=LGALS9 PE=1 SV=2	13.983864974191654	3.5510045467919054	LGALS9	11.72084393619724
sp|O00186|STXB3_HUMAN Syntaxin-binding protein 3 OS=Homo sapiens OX=9606 GN=STXBP3 PE=1 SV=2	0.5595752664214533	0.2762059235558795	STXBP3	1.2110059249479577
sp|O00194|RB27B_HUMAN Ras-related protein Rab-27B OS=Homo sapiens OX=9606 GN=RAB27B PE=1 SV=4	0.2332560284795388	0.12937378286410445	RAB27B	1.0938188145063348
sp|O00203|AP3B1_HUMAN AP-3 complex subunit beta-1 OS=Homo sapiens OX=9606 GN=AP3B1 PE=1 SV=3	2.670606427256994	0.6634277922361533	AP3B1	1.583841307467173
sp|O00217|NDUS8_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS8 PE=1 SV=1	2.1508562504398343	-0.3232620983317255	NDUFS8	0.7992606133125428
sp|O00231|PSD11_HUMAN 26S proteasome non-ATPase regulatory subunit 11 OS=Homo sapiens OX=9606 GN=PSMD11 PE=1 SV=3	0.124099823945292	-0.0323029971982669	PSMD11	0.9778580805084633
sp|O00232|PSD12_HUMAN 26S proteasome non-ATPase regulatory subunit 12 OS=Homo sapiens OX=9606 GN=PSMD12 PE=1 SV=3	1.6189417646654385	0.3103069524436005	PSMD12	1.239971492203786
sp|O00233|PSMD9_HUMAN 26S proteasome non-ATPase regulatory subunit 9 OS=Homo sapiens OX=9606 GN=PSMD9 PE=1 SV=3	0.17658778258888655	-0.05226410016961419	PSMD9	0.9644216211240809
sp|O00264|PGRC1_HUMAN Membrane-associated progesterone receptor component 1 OS=Homo sapiens OX=9606 GN=PGRMC1 PE=1 SV=3	0.11321113047104257	-0.042733261482531315	PGRMC1	0.9708139460469386
sp|O00267|SPT5H_HUMAN Transcription elongation factor SPT5 OS=Homo sapiens OX=9606 GN=SUPT5H PE=1 SV=1	0.18351270729811392	0.07537201670053922	SUPT5H	1.053632693106411
sp|O00273|DFFA_HUMAN DNA fragmentation factor subunit alpha OS=Homo sapiens OX=9606 GN=DFFA PE=1 SV=1	2.8456986001226086	0.6665299762475285	DFFA	1.5872506582743602
sp|O00291|HIP1_HUMAN Huntingtin-interacting protein 1 OS=Homo sapiens OX=9606 GN=HIP1 PE=1 SV=5	0.29166280998358896	-0.15046018131964778	HIP1	0.9009630335442532
sp|O00299|CLIC1_HUMAN Chloride intracellular channel protein 1 OS=Homo sapiens OX=9606 GN=CLIC1 PE=1 SV=4	0.4757923374604085	0.13772615139097788	CLIC1	1.1001697581915464
sp|O00303|EIF3F_HUMAN Eukaryotic translation initiation factor 3 subunit F OS=Homo sapiens OX=9606 GN=EIF3F PE=1 SV=1	0.3148143261342625	0.08111604498018388	EIF3F	1.0578360485621663
sp|O00330|ODPX_HUMAN Pyruvate dehydrogenase protein X component, mitochondrial OS=Homo sapiens OX=9606 GN=PDHX PE=1 SV=3	0.7831431452056582	0.18540679331430382	PDHX	1.137137564029787
sp|O00399|DCTN6_HUMAN Dynactin subunit 6 OS=Homo sapiens OX=9606 GN=DCTN6 PE=1 SV=1	0.9645598088257574	-0.08504080598750269	DCTN6	0.9427578700541213
sp|O00410|IPO5_HUMAN Importin-5 OS=Homo sapiens OX=9606 GN=IPO5 PE=1 SV=4	0.5693423605113144	0.09486441672625445	IPO5	1.0679650368702565
sp|O00422|SAP18_HUMAN Histone deacetylase complex subunit SAP18 OS=Homo sapiens OX=9606 GN=SAP18 PE=1 SV=1	0.6293020365392338	0.19962250947102445	SAP18	1.1483978299295634
sp|O00425|IF2B3_HUMAN Insulin-like growth factor 2 mRNA-binding protein 3 OS=Homo sapiens OX=9606 GN=IGF2BP3 PE=1 SV=2	0.05015631248131734	0.03758021015063942	IGF2BP3	1.0263908470074228
sp|O00429|DNM1L_HUMAN Dynamin-1-like protein OS=Homo sapiens OX=9606 GN=DNM1L PE=1 SV=2	0.5248762853423138	0.2358748712455121	DNM1L	1.1776206470138828
sp|O00461|GOLI4_HUMAN Golgi integral membrane protein 4 OS=Homo sapiens OX=9606 GN=GOLIM4 PE=1 SV=1	0.8485562256295173	-0.287223752227866	GOLIM4	0.8194775023718025
sp|O00468|AGRIN_HUMAN Agrin OS=Homo sapiens OX=9606 GN=AGRN PE=1 SV=6	0.0008639170873920484	-0.00030946257959113543	AGRN	0.9997855198896158
sp|O00469|PLOD2_HUMAN Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 OS=Homo sapiens OX=9606 GN=PLOD2 PE=1 SV=2	0.6706263663599623	-0.10608422903818693	PLOD2	0.9291064285349853
sp|O00483|NDUA4_HUMAN Cytochrome c oxidase subunit NDUFA4 OS=Homo sapiens OX=9606 GN=NDUFA4 PE=1 SV=1	0.2328644752114328	0.10470253384087358	NDUFA4	1.075272659463261
sp|O00487|PSDE_HUMAN 26S proteasome non-ATPase regulatory subunit 14 OS=Homo sapiens OX=9606 GN=PSMD14 PE=1 SV=1	0.3964717375772113	0.18486001349625442	PSMD14	1.136706671815068
sp|O00505|IMA4_HUMAN Importin subunit alpha-4 OS=Homo sapiens OX=9606 GN=KPNA3 PE=1 SV=2	0.028870299217592526	0.01217426408477168	KPNA3	1.0084742618085791
sp|O00541|PESC_HUMAN Pescadillo homolog OS=Homo sapiens OX=9606 GN=PES1 PE=1 SV=1	0.5915769601471101	0.15070098100683688	PES1	1.1101087240171605
sp|O00560|SDCB1_HUMAN Syntenin-1 OS=Homo sapiens OX=9606 GN=SDCBP PE=1 SV=1	2.9047249581984156	-0.6360953236979383	SDCBP	0.643452107208174
sp|O00566|MPP10_HUMAN U3 small nucleolar ribonucleoprotein protein MPP10 OS=Homo sapiens OX=9606 GN=MPHOSPH10 PE=1 SV=2	0.12572008422765532	-0.10217976538063289	MPHOSPH10	0.9316243380773344
sp|O00567|NOP56_HUMAN Nucleolar protein 56 OS=Homo sapiens OX=9606 GN=NOP56 PE=1 SV=4	0.08087077690692777	0.01966125433552368	NOP56	1.013721429441785
sp|O00571|DDX3X_HUMAN ATP-dependent RNA helicase DDX3X OS=Homo sapiens OX=9606 GN=DDX3X PE=1 SV=3	0.5084910568454782	0.08447374986448963	DDX3X	1.0603009061330657
sp|O00625|PIR_HUMAN Pirin OS=Homo sapiens OX=9606 GN=PIR PE=1 SV=1	13.061195458962077	2.695786590702859	PIR	6.47906930797768
sp|O00629|IMA3_HUMAN Importin subunit alpha-3 OS=Homo sapiens OX=9606 GN=KPNA4 PE=1 SV=1	0.40858855277436695	0.1853847181466841	KPNA4	1.137120164434189
sp|O00743|PPP6_HUMAN Serine/threonine-protein phosphatase 6 catalytic subunit OS=Homo sapiens OX=9606 GN=PPP6C PE=1 SV=1	0.18708594492649128	-0.09930349612952416	PPP6C	0.933483549670426
sp|O00754|MA2B1_HUMAN Lysosomal alpha-mannosidase OS=Homo sapiens OX=9606 GN=MAN2B1 PE=1 SV=3	0.9395728338308232	-0.18127188697730684	MAN2B1	0.8819251439579053
sp|O00764|PDXK_HUMAN Pyridoxal kinase OS=Homo sapiens OX=9606 GN=PDXK PE=1 SV=1	1.6913183804505263	0.42054595479245693	PDXK	1.3384339585428655
sp|O00767|ACOD_HUMAN Acyl-CoA desaturase OS=Homo sapiens OX=9606 GN=SCD PE=1 SV=2	0.12398740142929088	0.08250713006013949	SCD	1.0588565342362684
sp|O14497|ARI1A_HUMAN AT-rich interactive domain-containing protein 1A OS=Homo sapiens OX=9606 GN=ARID1A PE=1 SV=3	0.3091907279623554	0.16937758101056644	ARID1A	1.1245732076818329
sp|O14524|NEMP1_HUMAN Nuclear envelope integral membrane protein 1 OS=Homo sapiens OX=9606 GN=NEMP1 PE=1 SV=2	1.3517603776183782	-0.5306612959344021	NEMP1	0.6922373567381341
sp|O14548|COX7R_HUMAN Cytochrome c oxidase subunit 7A-related protein, mitochondrial OS=Homo sapiens OX=9606 GN=COX7A2L PE=1 SV=2	0.04759720891345273	-0.034320532791934255	COX7A2L	0.9764915514809609
sp|O14561|ACPM_HUMAN Acyl carrier protein, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFAB1 PE=1 SV=3	0.5284716199760091	0.22355390635731243	NDUFAB1	1.1676063049366556
sp|O14579|COPE_HUMAN Coatomer subunit epsilon OS=Homo sapiens OX=9606 GN=COPE PE=1 SV=3	0.08502813344563483	0.042668555949180315	COPE	1.0300172907687197
sp|O14617|AP3D1_HUMAN AP-3 complex subunit delta-1 OS=Homo sapiens OX=9606 GN=AP3D1 PE=1 SV=1	0.3964717375772113	0.24983477221952088	AP3D1	1.1890709262758745
sp|O14653|GOSR2_HUMAN Golgi SNAP receptor complex member 2 OS=Homo sapiens OX=9606 GN=GOSR2 PE=1 SV=2	0.1049395763190601	0.04778045594262384	GOSR2	1.033673423635748
sp|O14656|TOR1A_HUMAN Torsin-1A OS=Homo sapiens OX=9606 GN=TOR1A PE=1 SV=1	0.5207050830201378	0.1932212745343787	TOR1A	1.1433136786395475
sp|O14657|TOR1B_HUMAN Torsin-1B OS=Homo sapiens OX=9606 GN=TOR1B PE=1 SV=2	0.8760150762724647	-0.2766527316941695	TOR1B	0.8255040900769548
sp|O14672|ADA10_HUMAN Disintegrin and metalloproteinase domain-containing protein 10 OS=Homo sapiens OX=9606 GN=ADAM10 PE=1 SV=1	1.6227105963798882	-0.31429816658844134	ADAM10	0.8042421383636326
sp|O14681|EI24_HUMAN Etoposide-induced protein 2.4 homolog OS=Homo sapiens OX=9606 GN=EI24 PE=1 SV=4	0.03038627726715419	-0.020806460644292812	EI24	0.985681558492113
sp|O14734|ACOT8_HUMAN Acyl-coenzyme A thioesterase 8 OS=Homo sapiens OX=9606 GN=ACOT8 PE=1 SV=1	0.19583763801600187	0.12754428625786424	ACOT8	1.0924326105917013
sp|O14735|CDIPT_HUMAN CDP-diacylglycerol--inositol 3-phosphatidyltransferase OS=Homo sapiens OX=9606 GN=CDIPT PE=1 SV=1	13.051167091640382	-2.906968988648633	CDIPT	0.1333260884748729
sp|O14737|PDCD5_HUMAN Programmed cell death protein 5 OS=Homo sapiens OX=9606 GN=PDCD5 PE=1 SV=3	0.6492164280062575	0.3795680980571794	PDCD5	1.3009523289398746
sp|O14744|ANM5_HUMAN Protein arginine N-methyltransferase 5 OS=Homo sapiens OX=9606 GN=PRMT5 PE=1 SV=4	0.36319252359200627	-0.19969661528875626	PRMT5	0.8707336508480953
sp|O14745|NHRF1_HUMAN Na(+)/H(+) exchange regulatory cofactor NHE-RF1 OS=Homo sapiens OX=9606 GN=SLC9A3R1 PE=1 SV=4	0.19261495457675296	-0.1011815952615619	SLC9A3R1	0.9322691322438974
sp|O14763|TR10B_HUMAN Tumor necrosis factor receptor superfamily member 10B OS=Homo sapiens OX=9606 GN=TNFRSF10B PE=1 SV=2	0.5834451886348647	-0.2311338842901988	TNFRSF10B	0.851965027758048
sp|O14773|TPP1_HUMAN Tripeptidyl-peptidase 1 OS=Homo sapiens OX=9606 GN=TPP1 PE=1 SV=2	0.07388913594540021	0.027019538464390647	TPP1	1.0189049955857383
sp|O14776|TCRG1_HUMAN Transcription elongation regulator 1 OS=Homo sapiens OX=9606 GN=TCERG1 PE=1 SV=2	0.3858493460692666	-0.23271606410540246	TCERG1	0.8510312039364036
sp|O14786|NRP1_HUMAN Neuropilin-1 OS=Homo sapiens OX=9606 GN=NRP1 PE=1 SV=3	1.668463426013491	-0.325727078485048	NRP1	0.7978961673635487
sp|O14787|TNPO2_HUMAN Transportin-2 OS=Homo sapiens OX=9606 GN=TNPO2 PE=1 SV=3	1.8261645131867021	0.40554222140691976	TNPO2	1.3245866484933337
sp|O14818|PSA7_HUMAN Proteasome subunit alpha type-7 OS=Homo sapiens OX=9606 GN=PSMA7 PE=1 SV=1	0.15317499553199096	0.05512298326131737	PSMA7	1.0389476651369207
sp|O14828|SCAM3_HUMAN Secretory carrier-associated membrane protein 3 OS=Homo sapiens OX=9606 GN=SCAMP3 PE=1 SV=3	0.6282445963982242	-0.22349019017027583	SCAMP3	0.8564908920433834
sp|O14879|IFIT3_HUMAN Interferon-induced protein with tetratricopeptide repeats 3 OS=Homo sapiens OX=9606 GN=IFIT3 PE=1 SV=1	17.647661727668506	4.258801708961171	IFIT3	19.143752020266156
sp|O14880|MGST3_HUMAN Microsomal glutathione S-transferase 3 OS=Homo sapiens OX=9606 GN=MGST3 PE=1 SV=1	0.5236955806627762	0.22830582166582986	MGST3	1.1714584799962617
sp|O14907|TX1B3_HUMAN Tax1-binding protein 3 OS=Homo sapiens OX=9606 GN=TAX1BP3 PE=1 SV=2	0.3590404286926683	0.014865209799563017	TAX1BP3	1.0103570449765031
sp|O14908|GIPC1_HUMAN PDZ domain-containing protein GIPC1 OS=Homo sapiens OX=9606 GN=GIPC1 PE=1 SV=2	1.135634272179163	0.29153138996503425	GIPC1	1.2239387732678217
sp|O14925|TIM23_HUMAN Mitochondrial import inner membrane translocase subunit Tim23 OS=Homo sapiens OX=9606 GN=TIMM23 PE=1 SV=1	0.5748148723646949	0.020939245564276232	TIMM23	1.014619818249013
sp|O14929|HAT1_HUMAN Histone acetyltransferase type B catalytic subunit OS=Homo sapiens OX=9606 GN=HAT1 PE=1 SV=1	0.4837367738575837	0.23087141202021288	HAT1	1.173543575216602
sp|O14933|UB2L6_HUMAN Ubiquitin/ISG15-conjugating enzyme E2 L6 OS=Homo sapiens OX=9606 GN=UBE2L6 PE=1 SV=4	16.40222609946385	3.0227674408268213	UBE2L6	8.127250943906235
sp|O14936|CSKP_HUMAN Peripheral plasma membrane protein CASK OS=Homo sapiens OX=9606 GN=CASK PE=1 SV=3	0.37779957041278867	-0.2247926382369816	CASK	0.8557180110945272
sp|O14949|QCR8_HUMAN Cytochrome b-c1 complex subunit 8 OS=Homo sapiens OX=9606 GN=UQCRQ PE=1 SV=4	0.2616677875059484	-0.13786734738863027	UQCRQ	0.908861680423782
sp|O14950|ML12B_HUMAN Myosin regulatory light chain 12B OS=Homo sapiens OX=9606 GN=MYL12B PE=1 SV=2	2.1853681339238835	0.24498799737635668	MYL12B	1.1850829115028656
sp|O14957|QCR10_HUMAN Cytochrome b-c1 complex subunit 10 OS=Homo sapiens OX=9606 GN=UQCR11 PE=1 SV=1	0.002518197412284726	0.00021555065130263174	UQCR11	1.0001494194881981
sp|O14964|HGS_HUMAN Hepatocyte growth factor-regulated tyrosine kinase substrate OS=Homo sapiens OX=9606 GN=HGS PE=1 SV=1	0.2603343403623352	0.14339381126611317	HGS	1.1045003005464376
sp|O14974|MYPT1_HUMAN Protein phosphatase 1 regulatory subunit 12A OS=Homo sapiens OX=9606 GN=PPP1R12A PE=1 SV=1	1.2888849155947038	-0.280517360666482	PPP1R12A	0.8232957246419192
sp|O14979|HNRDL_HUMAN Heterogeneous nuclear ribonucleoprotein D-like OS=Homo sapiens OX=9606 GN=HNRNPDL PE=1 SV=3	0.05124274701868876	0.01658438827189468	HNRNPDL	1.011561748240966
sp|O14980|XPO1_HUMAN Exportin-1 OS=Homo sapiens OX=9606 GN=XPO1 PE=1 SV=1	0.46102962611843823	0.12701910853142578	XPO1	1.0920350096805216
sp|O15027|SC16A_HUMAN Protein transport protein Sec16A OS=Homo sapiens OX=9606 GN=SEC16A PE=1 SV=4	1.2522388935636592	0.389852102841024	SEC16A	1.310259076420765
sp|O15031|PLXB2_HUMAN Plexin-B2 OS=Homo sapiens OX=9606 GN=PLXNB2 PE=1 SV=3	2.581197254183213	-0.3745201140811255	PLXNB2	0.7713619493730447
sp|O15042|SR140_HUMAN U2 snRNP-associated SURP motif-containing protein OS=Homo sapiens OX=9606 GN=U2SURP PE=1 SV=2	0.07457312423673954	0.03219870025714461	U2SURP	1.0225693578790762
sp|O15061|SYNEM_HUMAN Synemin OS=Homo sapiens OX=9606 GN=SYNM PE=1 SV=2	0.14419822092952428	0.0987061101210851	SYNM	1.0708126668576738
sp|O15067|PUR4_HUMAN Phosphoribosylformylglycinamidine synthase OS=Homo sapiens OX=9606 GN=PFAS PE=1 SV=4	4.006583825526742	-0.9566290527012707	PFAS	0.5152594438409929
sp|O15091|MRPP3_HUMAN Mitochondrial ribonuclease P catalytic subunit OS=Homo sapiens OX=9606 GN=KIAA0391 PE=1 SV=2	0.9597384330193337	-0.22049675212948983	KIAA0391	0.8582698640683644
sp|O15118|NPC1_HUMAN NPC intracellular cholesterol transporter 1 OS=Homo sapiens OX=9606 GN=NPC1 PE=1 SV=2	1.538918437952678	-0.508258690495946	NPC1	0.7030705206648241
sp|O15120|PLCB_HUMAN 1-acyl-sn-glycerol-3-phosphate acyltransferase beta OS=Homo sapiens OX=9606 GN=AGPAT2 PE=1 SV=1	1.0859715257940554	0.17900751820975735	AGPAT2	1.1321048017491617
sp|O15121|DEGS1_HUMAN Sphingolipid delta(4)-desaturase DES1 OS=Homo sapiens OX=9606 GN=DEGS1 PE=1 SV=1	0.4662727215390106	-0.12505396669257696	DEGS1	0.9169697416036321
sp|O15127|SCAM2_HUMAN Secretory carrier-associated membrane protein 2 OS=Homo sapiens OX=9606 GN=SCAMP2 PE=1 SV=2	1.0932660258942843	0.24084711567499129	SCAMP2	1.181686315418083
sp|O15143|ARC1B_HUMAN Actin-related protein 2/3 complex subunit 1B OS=Homo sapiens OX=9606 GN=ARPC1B PE=1 SV=3	1.2498302692137633	0.25223232049387934	ARPC1B	1.1910486312179391
sp|O15144|ARPC2_HUMAN Actin-related protein 2/3 complex subunit 2 OS=Homo sapiens OX=9606 GN=ARPC2 PE=1 SV=1	0.6287594296463567	0.181906085938068	ARPC2	1.1343816385221204
sp|O15145|ARPC3_HUMAN Actin-related protein 2/3 complex subunit 3 OS=Homo sapiens OX=9606 GN=ARPC3 PE=1 SV=3	0.3389150131198114	0.18798152784584343	ARPC3	1.139168791300875
sp|O15155|BET1_HUMAN BET1 homolog OS=Homo sapiens OX=9606 GN=BET1 PE=1 SV=1	1.6533231111450164	0.358234493208701	BET1	1.2818562579739328
sp|O15160|RPAC1_HUMAN DNA-directed RNA polymerases I and III subunit RPAC1 OS=Homo sapiens OX=9606 GN=POLR1C PE=1 SV=1	0.00975760168968965	-0.006454396537996978	POLR1C	0.9955361459823416
sp|O15162|PLS1_HUMAN Phospholipid scramblase 1 OS=Homo sapiens OX=9606 GN=PLSCR1 PE=1 SV=1	10.809552268147891	2.670590721292524	PLSCR1	6.366898306187687
sp|O15164|TIF1A_HUMAN Transcription intermediary factor 1-alpha OS=Homo sapiens OX=9606 GN=TRIM24 PE=1 SV=3	0.3323310176797719	0.2078509514339446	TRIM24	1.154966455809853
sp|O15173|PGRC2_HUMAN Membrane-associated progesterone receptor component 2 OS=Homo sapiens OX=9606 GN=PGRMC2 PE=1 SV=1	0.11252872106958532	-0.05431253599466246	PGRMC2	0.9630532418803629
sp|O15198|SMAD9_HUMAN Mothers against decapentaplegic homolog 9 OS=Homo sapiens OX=9606 GN=SMAD9 PE=1 SV=1	2.466514294920261	0.4220746180015582	SMAD9	1.339852899512452
