	LUM00926_VG/DBTRG_K	LUM00938_VG/DBTRG_K	LUM00929_VG/DBTRG_K	LUM00935_VG/DBTRG_K	LUM00937_VG/DBTRG_K	LUM00936_VG/DBTRG_K	LUM00939_VG/DBTRG_K	LUM00928_VG/DBTRG_K	LUM00925_VG/DBTRG_K	LUM00927_VG_160910015530/DBTRG_K	LUM00943_VG/DBTRG_I	LUM00931_VG/DBTRG_I	LUM00933_VG/DBTRG_I	LUM00932_VG/DBTRG_I	LUM00930_VG/DBTRG_I	LUM00944_VG/DBTRG_I	LUM00941_VG/DBTRG_I	LUM00934_VG/DBTRG_I	LUM00942_VG/DBTRG_I	LUM00940_VG/DBTRG_I	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	DBTRG_I_SW_pval	DBTRG_K_SW_pval	MW_pval	fdr_BH_MW
sp|A0A0B4J2D5|GAL3B_HUMAN Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial OS=Homo sapiens OX=9606 GN=GATD3B PE=1 SV=1	1.596379382580629	1.328131007847216	1.4215725794205025	1.420498523778672	1.5433440215297485	1.3744120964295354	1.001821362367951	1.6196503871324928	1.512587862240207	1.6914381845380249	1.601899740517957	1.2773036020938413	1.5094721205091541	1.424735195008087	1.273856264647574	1.6494401876862104	1.465364231652477	1.2008172469900038	1.518571432023166	1.6816351234530156	0.9097065232816097	0.9484174391659336	A0A0B4J2D5	GATD3B	0.02300046896641172	0.009325973671650667	0.24261370301246643	0.5503884553909302		
sp|A0A0U1RRL7|MMPOS_HUMAN Protein MMP24OS OS=Homo sapiens OX=9606 GN=MMP24OS PE=1 SV=1	1.0060688264955064	1.6941798519560487	1.3048848731674667	1.446632463806951	1.8731253184004537	1.0422308319252933	1.6883077290624198	1.5693136017686604	1.461659328540031	0.9981632619886295	1.3587713899822882	1.3850629047981347	1.6368375898626488	1.0320312488055416	1.032255770181771	1.6001249736505698	1.0043546766249143	1.0507984505755668	1.3391921908914146	1.386428374168324	0.32529410515546897	0.5178595118862984	A0A0U1RRL7	MMP24OS	0.2857880423548154	-0.12587085175702883	0.3492531180381775	0.09520439803600311		
sp|A0AVT1|UBA6_HUMAN Ubiquitin-like modifier-activating enzyme 6 OS=Homo sapiens OX=9606 GN=UBA6 PE=1 SV=1	-1.8443890802610892	-1.1396305302402994	-1.420516365995793	-1.2394007386129318	-1.935332551744605	-1.336585028348546	-1.4477219240735892	-1.4402135624144135	-1.8708357492576717	-1.3041315953756536	-1.9226958736122701	-1.4393509587814433	-1.8373123187867852	-1.252214150718893	-1.3321108942733892	-1.2819755034026534	-0.6943315047014451	-1.2500223571523874	-1.2831437322591328	-0.6701132659649318	0.21236459389316076	0.39567022447116773	A0AVT1	UBA6	0.4026666306397578	0.20154865666712607	0.1153307557106018	0.19069814682006836		
sp|A0FGR8|ESYT2_HUMAN Extended synaptotagmin-2 OS=Homo sapiens OX=9606 GN=ESYT2 PE=1 SV=1	0.3431728771586553	0.39336514277495455	0.3779743363282808	0.3872993990522616	0.6886192610426944	0.3618622339250101	0.5183856506025695	0.22278714047550338	0.4283858294330717	0.18397059713863423	0.26607014810846286	0.49901520731436466	0.04563592611612039	0.37871088638613154	0.36964970210248854	0.3549246512727894	0.10632981259809444	0.14720256304768808	0.19021414829218275	0.225986682618265	0.05140740852616304	0.1528006112481492	A0FGR8	ESYT2	0.8158749084490245	-0.13220827400750484	0.4197322428226471	0.9193187355995178		
sp|A1L0T0|ILVBL_HUMAN Acetolactate synthase-like protein OS=Homo sapiens OX=9606 GN=ILVBL PE=1 SV=2	0.20352494663206724	0.36769435246305826	0.2858810804051933	0.36128220167405667	0.10045239324655499	0.33636500982003587	0.46010276384642607	-0.3284612488101139	0.4030086544288305	0.41559496533875584	0.31633098134607396	0.5337680972620483	0.3661265459766064	0.3542273112447765	0.23006283895412072	0.2167897177105851	0.0818206209525213	0.46860314463273317	0.20703751935883105	0.11133093141640026	0.7506864372485532	0.8503111648188623	A1L0T0	ILVBL	0.07042211848032406	0.028065258980983165	0.005029845051467419	0.8257060050964355	0.8501067391385259	0.9070844026196603
sp|A2RRP1|NBAS_HUMAN Neuroblastoma-amplified sequence OS=Homo sapiens OX=9606 GN=NBAS PE=1 SV=2	-1.4143736279266932	-2.0386009616688634	-1.2291923101119357	-1.712394683398529	-2.6541886872539453	-1.6958678817964552	-2.0639085629124923	-1.1242285680686221	-1.6196558335827052	-1.215591499648659	-2.6254670964272537	-2.0070340425949293	-1.593909741482489	-1.940782363949638	-1.9828107307097862	-1.9730663807262199	-2.5595184733993523	-1.9435870997458398	-1.6274239770314622	-1.9560597180772272	0.07752245813707863	0.19901798205482132	A2RRP1	NBAS	0.701107681608576	-0.3441657007775296	0.40390413999557495	0.035315074026584625	0.16197241048012612	0.3392895756373168
sp|A3KMH1|VWA8_HUMAN von Willebrand factor A domain-containing protein 8 OS=Homo sapiens OX=9606 GN=VWA8 PE=1 SV=2	-0.8776272472390425	-1.4839569118129214	-0.890067168695973	-0.8912310367288659	-0.8755876730733196	-1.2489087067848927	-1.2494597065053294	-0.9342697901427508	-1.1748010855780668	-1.4649676915646994	-0.7533505015682571	-1.023236348142759	-1.1628291278139273	-2.3426927250733063	-0.7181412998888095	-1.197476333180087	-1.0087245010296426	-1.4107554776568338	-1.1991285192897545	-0.986649901706179	0.6703699644271345	0.7974554521496652	A3KMH1	VWA8	0.09829356836602093	-0.07121077172236912	0.03433067351579666	0.010883959010243416	1.0	1.0
sp|A4D1S5|RAB19_HUMAN Ras-related protein Rab-19 OS=Homo sapiens OX=9606 GN=RAB19 PE=2 SV=2	0.04552529073966802	-0.5300220913421831	-0.5683322368850586	0.07557638169051364	0.43293106503762174	-0.5552817635077257	-0.5474749715514294	-0.002202984204745037	-0.06688808136715878	0.04401455256072424	-3.643708424794248	-3.836841799129254	-3.3296533114110116	-4.184937327167102	-4.50894363398131	-3.551951418552225	-4.269084451346192	-4.241823242320637	-4.2491794753523875	-3.219194680219717	5.4461920972703056e-14	6.721004469668392e-12	A4D1S5	RAB19	11.172565815780343	-3.7363162925444304	0.05912482738494873	0.3190823197364807		
sp|A5A3E0|POTEF_HUMAN POTE ankyrin domain family member F OS=Homo sapiens OX=9606 GN=POTEF PE=1 SV=2	1.47094371118606	1.2320424603790368	1.4027944305485645	1.4580075280514293	1.3087800402490661	1.2655008137899852	1.3399091863597288	1.3853962806835305	1.5459862255405705	1.4599432383891737	1.441807057098846	1.3574859375623887	1.3048168203889952	1.3291585210337884	1.3133843097798386	1.3284057974480201	1.151078081845794	1.2883565864939805	1.3858619066190327	1.3592547155038188	0.14189723501579946	0.30133944364094567	A5A3E0	POTEF	0.5209440178970399	-0.06096941814026402	0.8755617737770081	0.22922161221504211		
sp|A5PLL7|TM189_HUMAN Transmembrane protein 189 OS=Homo sapiens OX=9606 GN=TMEM189 PE=1 SV=3	-0.1423543312596588	-0.7241665107191764	-0.4043907936223725	-0.12118786348680269	-0.7322303397821367	-0.74811352713604	-0.12360921354380981	-0.19189683432523497	-0.6763638100956586	-0.734589860946899	-0.1470643937958999	-0.040429202749702825	-0.5177342648415072	-0.2420704589197547	-0.20135721279011518	-0.7148286082630875	0.21526459148680227	-0.08924868529438396	-0.1331348625383204	-0.6925464661706567	0.1381333604439122	0.2964086862647595	A5PLL7	TMEM189	0.5281090734944038	0.20357535210411631	0.0069862487725913525	0.35191455483436584	0.14046504815835495	0.3097234856898907
