	OEI13564/48_K	OEI13534/48_K	OEI13526/48_K	OEI13671/48_K	OEI13607/48_K	OEI13562/48_K	OEI13625/48_K	OEI13651/48_K	OEI13548/48_A	OEI13558/48_A	OEI13574/48_A	OEI13609/48_A	OEI13511/48_A	OEI13509/48_A	OEI13517/48_A	OEI13599/48_A	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	48_A_SW_pval	48_K_SW_pval	MW_pval	fdr_BH_MW
sp|A0AVT1|UBA6_HUMAN Ubiquitin-like modifier-activating enzyme 6 OS=Homo sapiens OX=9606 GN=UBA6 PE=1 SV=1	-1.7661437171355883	-1.6110788939403817	-1.6234437454675423	-1.2466205635531695	-1.6299980977032866	-1.6657979859761343	-1.391685000443752	-1.0919011659179811	-0.7887256160324873	-1.6530466233185752	-1.1519159053988792	-1.1570188647950843	-1.6257096247318632	-1.682827341738047	-1.7763722565581508	-1.6018571693775652	0.6296511933723797	0.8375318422660305	A0AVT1	UBA6	0.0769986724612151	0.07364947102339792	0.19817520678043365	0.08088020980358124		
sp|A1L0T0|ILVBL_HUMAN Acetolactate synthase-like protein OS=Homo sapiens OX=9606 GN=ILVBL PE=1 SV=2	-0.6314187168679606	-0.2535947784550508	-1.1871017859817068	-1.4047078702059148	-0.40099048184494324	-0.4547550275982551	-0.06699240068388276	-0.6726932715110112	-1.2767035012352068	-0.3442690322815798	-0.3717725030012146	-0.3880804903418036	-0.06727952120925228	-0.3599789685584911	-0.20963216315409056	-0.04806691410503199	0.2546762690032988	0.5832086560175542	A1L0T0	ILVBL	0.2341760388177201	0.2508089049077568	0.5067951679229736	0.005257941782474518	0.13038073038073036	0.46108602046102043
sp|A2RUS2|DEND3_HUMAN DENN domain-containing protein 3 OS=Homo sapiens OX=9606 GN=DENND3 PE=1 SV=2	-1.7407626838815182	-1.135683558690958	-1.4478333984197322	-1.9553963528540708	-1.8563436082667555	-1.6083871336251083	-1.7486579940418743	-1.769061593193782	-1.8064880255930988	-1.75881224753613	-1.8536918825953321	-1.848715388123073	-1.7325397103715903	-1.7897300614153377	-1.8837719904154682	-1.7083691943068782	0.1612443257330451	0.48173473903125213	A2RUS2	DENND3	0.31719203455418155	-0.13999902217288862	0.29207485914230347	0.8178539872169495		
sp|A4D1S5|RAB19_HUMAN Ras-related protein Rab-19 OS=Homo sapiens OX=9606 GN=RAB19 PE=2 SV=2	-0.31855634082599077	-0.2774069319539592	-0.2717100797220297	-0.48420159776811555	-0.24063502236407222	-0.3019323944219976	-0.21414103528065268	-0.3634903476768056	-0.1932057067338408	-0.22074986394844398	-0.39702652737047683	-0.41297179671809525	-0.161676042551893	-0.5966101151496804	-0.47185195171798455	-0.22591417202846076	0.6860396070807748	0.8707859610870563	A4D1S5	RAB19	0.060088581320850896	-0.025991553275656498	0.2890598773956299	0.31610289216041565		
sp|A5YKK6|CNOT1_HUMAN CCR4-NOT transcription complex subunit 1 OS=Homo sapiens OX=9606 GN=CNOT1 PE=1 SV=2	-2.310777594244297	-1.6073770623813037	-1.7275526501551484	-2.5450456330316937	-1.6277789825406945	-1.781784576467159	-2.317094049618113	-2.332409219530994	-2.1774548203918376	-2.0104289673315305	-2.4375178343931347	-1.8416713597228778	-1.9200286702923453	-2.091380196691863	-2.4496641889893573	-2.2695840297354457	0.4612557367124731	0.7544665517401056	A5YKK6	CNOT1	0.12236000932338241	-0.11848878744737368	0.08066529780626297	0.6555891633033752		
sp|A6NHR9|SMHD1_HUMAN Structural maintenance of chromosomes flexible hinge domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SMCHD1 PE=1 SV=2	-1.9330580551247998	-2.155492708373858	-2.1757235800150365	-1.8019861500725367	-2.2875497905612647	-1.6680572914852205	-1.4908201885560755	-1.6224943429686076	-1.6589012249368904	-2.1779268723420055	-2.2927693728220415	-1.4731701433224789	-1.586091337949635	-2.2133506241429215	-1.7365427138706766	-1.2300485751501893	0.5864522726554521	0.8068298780674639	A6NHR9	SMCHD1	0.09321802761399602	0.09579765532757034	0.5836619138717651	0.410273015499115		
sp|B5ME19|EIFCL_HUMAN Eukaryotic translation initiation factor 3 subunit C-like protein OS=Homo sapiens OX=9606 GN=EIF3CL PE=3 SV=1	0.10429597550443685	-0.13382775875908637	-0.1248483922769452	-0.17952273083850873	-0.2821893714752119	0.0037729248251525934	0.2021370205188031	-0.09363212569122611	0.14029283050380395	-0.41040010694269785	-0.1217470253765535	0.1261182269888695	0.08945889506662764	-0.2432677633535871	0.05829285386618292	0.10820485149181949	0.7365795692992037	0.8963478731457478	B5ME19	EIF3CL	0.04752340767402785	0.03134590255463135	0.8011772036552429	0.05398334562778473		
sp|B7ZAQ6|GPHRA_HUMAN Golgi pH regulator A OS=Homo sapiens OX=9606 GN=GPR89A PE=1 SV=2	-0.52463876914565	-0.790065609285426	-0.6024167827020595	-0.4586357144252691	-0.46535704051618376	-0.36941880466059296	-0.5359025579701978	-0.349683854464756	-1.0044944838098475	-0.9709344494228823	-1.0282866456362492	-1.0351652648741432	-0.9367324405828172	-0.9933817203096185	-1.0837212512887713	-0.346846523052055	0.000838649064622245	0.02233146927889466	B7ZAQ6	GPR89A	1.6510827019744971	-0.41293045572578113	0.46500447392463684	0.00016463179781567305	0.010411810411810413	0.1333890428230051
sp|D3W0D1|KLRF2_HUMAN Killer cell lectin-like receptor subfamily F member 2 OS=Homo sapiens OX=9606 GN=KLRF2 PE=1 SV=1	-0.2792837631349839	-0.23877351525666313	-0.35384023005773135	-0.5667906337221762	-0.38628875068834073	-0.3847996699147127	-0.29122714808717853	-0.3246771288992001	-0.1363291444418541	-0.30351062863349304	-0.3352740959884383	-0.2839599703249024	-0.1546142050651837	-0.3455358648153596	-0.3134918350631873	-0.08202509940807563	0.05073990825890624	0.292398198317267	D3W0D1	KLRF2	0.5340253077171858	0.10886749950256158	0.20406430959701538	0.09192036837339401		
sp|E9PAV3|NACAM_HUMAN Nascent polypeptide-associated complex subunit alpha, muscle-specific form OS=Homo sapiens OX=9606 GN=NACA PE=1 SV=1	-1.2847108206716553	-1.0154857515750404	-1.6127960060902788	-1.4836356182195773	-1.156736878618078	-1.0561766189616635	-1.2938693252749096	-0.8980940934782496	-1.1143163496768476	-1.6429271372423648	-1.141314417677508	-1.1465696439079986	-1.0457071825045492	-1.6725990601835599	-1.1932770773416856	-1.591666268872841	0.4754341146354436	0.7552307259418717	E9PAV3	NACA	0.12192034943621169	-0.09335900306473754	0.8756431341171265	0.023461423814296722	0.5737373737373737	0.8524456822049818
