	LUM00981_VG/A172_K	LUM00972_VG/A172_K	LUM00978_VG/A172_K	LUM00970_VG/A172_K	LUM00969_VG/A172_K	LUM00980_VG/A172_K	LUM00968_VG/A172_K	LUM00982_VG/A172_K	LUM00971_VG/A172_K	LUM00979_VG/A172_K	LUM00973_VG/A172_I	LUM00975_VG/A172_I	LUM00983_VG/A172_I	LUM00977_VG/A172_I	LUM00976_VG/A172_I	LUM00974_VG/A172_I	LUM00984_VG/A172_I	LUM00987_VG/A172_I	LUM00986_VG/A172_I	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	A172_I_SW_pval	A172_K_SW_pval	MW_pval	fdr_BH_MW
sp|A0A0B4J2D5|GAL3B_HUMAN Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial OS=Homo sapiens OX=9606 GN=GATD3B PE=1 SV=1	0.7110035300694029	0.39869264802647286	0.35951147057095295	0.7539279514686256	0.750399504914612	0.124968998563663	0.5773832931875331	0.7402847002324614	0.1752189057224463	0.37825160359393284	-0.20531466743511642	0.5447128513985193	-0.17892429739878338	-0.21846903042245186	0.3897587147740174	0.3835477902989086	0.16782175750654782	0.4303039399815457	0.6081797887271246	0.04743498639640607	0.18410590505578295	A0A0B4J2D5	GATD3B	0.7349322816099793	-0.2834512775871979	0.12321319431066513	0.08080784976482391		
sp|A0A0U1RRL7|MMPOS_HUMAN Protein MMP24OS OS=Homo sapiens OX=9606 GN=MMP24OS PE=1 SV=1	0.8999778824239102	0.9351346756033857	1.2197890212582823	0.3707729553214447	0.9406221753220462	0.883616001027147	0.9215151209179467	0.9289549011306066	0.36694171143161547	1.2327700109678887	0.8957150536481955	0.8869551003917688	0.9492170451062862	0.3089238638999031	0.9119937688019033	0.9060275484759935	0.9507000570151628	0.9641741299122484	0.37035723663633174	0.5580471572644131	0.7567799901427221	A0A0U1RRL7	MMP24OS	0.12103035954163086	-0.07622457844178365	0.02119068242609501	0.0003008164349012077	0.6533789106936937	0.8164995715253154
sp|A0AVT1|UBA6_HUMAN Ubiquitin-like modifier-activating enzyme 6 OS=Homo sapiens OX=9606 GN=UBA6 PE=1 SV=1	-0.17735174996550374	-0.41378816127697043	-0.5864882293520575	-0.2491655777898861	-0.5330593980669761	-0.3026453945847225	-0.41249083045306784	-0.14664078497108818	-0.5398020976205778	-0.7446513766049421	-1.0027104806901623	-0.2007623078195721	-0.9959550878014712	-0.7783729566463019	-0.2744603083775162	-0.2809824665587998	-0.7481918375123716	-1.8843070186307491	-1.9101276050755844	0.035270320509202556	0.155174091968826	A0AVT1	UBA6	0.8091807872931829	-0.4867105364994795	0.799619197845459	0.11648210883140564		
sp|A0FGR8|ESYT2_HUMAN Extended synaptotagmin-2 OS=Homo sapiens OX=9606 GN=ESYT2 PE=1 SV=1	-1.7787363100529923	-1.2293327840939319	-1.615259108446193	-1.7479820550694907	-0.4229245635842521	-1.2410200985419297	-1.7979598893939306	-1.3077889451449656	-1.7721723254492807	-1.810972403085536	-1.8031132228966205	-1.8175876608777872	-1.8160668494069405	-1.2943305392351754	-1.195150568606954	-1.7722839566561157	-1.811414012237617	-1.5119369290576747	-1.955777154619336	0.2728509723932608	0.5091286010750941	A0FGR8	ESYT2	0.2931725051229625	-0.19176969544644096	0.006972481496632099	0.037183210253715515	0.1309111278962908	0.36249251523866544
sp|A1L0T0|ILVBL_HUMAN Acetolactate synthase-like protein OS=Homo sapiens OX=9606 GN=ILVBL PE=1 SV=2	-0.8986588345751468	-0.5688426801815437	-0.5875353392034639	-0.29054956917916563	-0.5341083582575412	-1.4834363640431687	-0.13916960609502485	-0.74865197574614	-0.5408593301280475	-0.8954064283424195	-0.5803385749425475	-0.3532602094217854	-0.5631827478161775	-0.5941416940389499	0.01776008549340805	-0.5588049679179868	-0.5599660827814563	-1.4560080188901614	-0.5496954230717436	0.6061300155915414	0.7884554809556744	A1L0T0	ILVBL	0.1032228234779119	0.09120655597656613	0.40327951312065125	0.009092963300645351	0.5956108994757296	0.7756991128268617
sp|A2RRP1|NBAS_HUMAN Neuroblastoma-amplified sequence OS=Homo sapiens OX=9606 GN=NBAS PE=1 SV=2	-1.4161743631601358	-2.6133883743967674	-1.4427457475492707	-1.6214863760386509	-1.6290750492877204	-1.2472863987008116	-2.008824025440679	-1.2001805062739055	-1.2180826930441973	-1.6481730385891789	-1.6762876454197686	-2.0272939720570267	-2.0304829396925657	-1.4531153465570175	-1.9726384593484194	-1.9799563343953064	-1.703643507941175	-1.643921172712075	-1.668191379340864	0.24769032502573934	0.4795227888219282	A2RRP1	NBAS	0.3191907486091986	-0.19051731580344766	0.04417752847075462	0.1198507770895958	0.04545529484905846	0.1986080268944473
sp|A3KMH1|VWA8_HUMAN von Willebrand factor A domain-containing protein 8 OS=Homo sapiens OX=9606 GN=VWA8 PE=1 SV=2	-1.2361388691764494	-1.2577359982886234	-1.8348606626439823	-1.2027323285823546	-1.447850285149022	-1.8206528569847582	-1.8260490103857678	-1.440024453387304	-1.4618072147444494	-1.4684790226560833	-1.4949002905054383	-1.2697584131262223	-1.8446291246972952	-1.5102855154041954	-1.4593367340276546	-1.4664140908228225	-1.4959736841952231	-2.383403668663049	-2.4124432024194817	0.20730175469245649	0.4336534383138016	A3KMH1	VWA8	0.3628572058635575	-0.204494121340274	0.05709735304117203	0.01159278117120266	0.11134688653314041	0.3288071754673936
sp|A4D1E9|GTPBA_HUMAN GTP-binding protein 10 OS=Homo sapiens OX=9606 GN=GTPBP10 PE=1 SV=1	-1.3617769766934382	-1.0824706865538765	-1.3210465719824218	-1.1473310429041237	-1.268915772669673	-1.0450916212738268	-1.374655868915704	-1.2925018916157884	-0.9343258745911068	-1.0618409310438424	-1.0844302619853048	-1.0973829644644786	-1.0355123548500986	-1.0991054123174533	-1.0521779238461935	-1.0590644978709807	-1.049630444613548	-1.0437583260251684	-1.323305344594471	0.1232026893774605	0.3176669848408451	A4D1E9	GTPBP10	0.49802791909323285	0.0951771093168583	0.34501874446868896	0.00020560657139867544	0.17790959498698244	0.42097569099517146
sp|A5YKK6|CNOT1_HUMAN CCR4-NOT transcription complex subunit 1 OS=Homo sapiens OX=9606 GN=CNOT1 PE=1 SV=2	-0.664057448992878	-0.858917207575637	-0.7740968264110905	-0.6278545013306083	-0.7209995167263155	-0.6791979589756431	-0.5140375138598642	-0.6325631382937913	-0.5617275408856643	-0.4458072913723409	-1.1034862037721591	-0.8775155482749714	-0.8548817241840667	-1.2695815368099734	-1.071080143364621	-0.5793709291180636	-0.964609915541698	-0.9335135959491428	-0.6514728974181582	0.003003418669636551	0.032025927498335015	A5YKK6	CNOT1	1.4944982838603724	-0.2749088271612672	0.9980921745300293	0.9185115098953247		
sp|A6NCE7|MP3B2_HUMAN Microtubule-associated proteins 1A/1B light chain 3 beta 2 OS=Homo sapiens OX=9606 GN=MAP1LC3B2 PE=2 SV=1	0.9303989203094899	0.7998596888477573	0.7521834021474906	0.868379109733125	0.8079777890017228	0.8338273837174365	0.7877360547846503	1.0336937206761039	0.8118107859255709	0.768294785963678	0.7629516617723587	0.7388599260179263	0.5802144370446577	0.845426415663975	0.7803013651770948	0.774273437623051	0.5254174309631081	0.4887425960311568	0.6803740312274691	0.0060503842941081205	0.04962784850146985	A6NCE7	MAP1LC3B2	1.3042745522093497	-0.15313157505283614	0.06294436007738113	0.2914995849132538		
