	OEI13665/4_K	OEI13635/4_K	OEI13603/4_K	OEI13601/4_K	OEI13655/4_K	OEI13641/4_K	OEI13597/4_K	OEI13639/4_K	OEI13661/4_G	OEI13611/4_G	OEI13657/4_G	OEI13570/4_G	OEI13538/4_G	OEI13613/4_G	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	4_G_SW_pval	4_K_SW_pval	MW_pval	fdr_BH_MW
sp|A0A0B4J2D5|GAL3B_HUMAN Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial OS=Homo sapiens OX=9606 GN=GATD3B PE=1 SV=1	-0.749610659393485	-0.5789195084356193	-0.5353978490011169	-0.7465845794227318	-0.7657547430222734	-0.564980504720303	0.10865306818394757	0.3845897834270092	-0.590396113365545	-0.6149410803406788	-0.5990125383877338	-0.5977631228720985	-0.46761161018957437	-0.5925147028837029	0.43331449967236924	0.5606303890992147	A0A0B4J2D5	GATD3B	0.25132336490538465	-0.14603923729181723	0.012069564312696457	0.00159974186681211	0.7545787545787546	0.8327202783269728
sp|A0A0U1RRL7|MMPOS_HUMAN Protein MMP24OS OS=Homo sapiens OX=9606 GN=MMP24OS PE=1 SV=1	0.4766520358684982	0.539494071962445	0.61591211104283	0.5414307014958604	0.6070863509476387	0.6392582378970828	0.6561909902251452	1.186733584683965	0.6918815249949866	0.49532509775509986	0.5743589983648479	0.32978521478777856	0.3523196783450969	0.5920223348453744	0.17035719005029903	0.3093170843870531	A0A0U1RRL7	MMP24OS	0.5095960921205951	-0.15189595233323583	0.0013324386673048139	0.5792436003684998	0.22843822843822847	0.37134411556599545
sp|A0AVT1|UBA6_HUMAN Ubiquitin-like modifier-activating enzyme 6 OS=Homo sapiens OX=9606 GN=UBA6 PE=1 SV=1	-1.0964481108230506	-1.7303003982437783	-1.3420400960490302	-0.7053716523990418	-1.6417053740933956	-1.1452803125979163	-1.6676890885646516	-1.0994794786491877	-0.6370550929862648	-1.7579344080905461	-0.5835837029846341	-0.8255036939883824	-0.8335860924107776	-0.23778993220745412	0.05550131512472991	0.16359943969075677	A0AVT1	UBA6	0.7862181880707422	0.49096382681616335	0.3976963758468628	0.2104063183069229		
sp|A1L0T0|ILVBL_HUMAN Acetolactate synthase-like protein OS=Homo sapiens OX=9606 GN=ILVBL PE=1 SV=2	-0.6700139713115552	-0.1340218426057482	-0.6781994197481142	-1.2053532883851803	-0.638416075223892	-0.7067651883760707	0.15898656260996244	0.2413828318568319	-1.36677218688668	-0.7526518269525582	-0.4018117084334916	-0.7373263481499794	-0.7481518347827361	-1.309744565994881	0.10047695442191455	0.22689417587773503	A1L0T0	ILVBL	0.6441766518304655	-0.43202636296875013	0.30410176515579224	0.21661631762981415		
sp|A2RUS2|DEND3_HUMAN DENN domain-containing protein 3 OS=Homo sapiens OX=9606 GN=DENND3 PE=1 SV=2	-1.7852813316885376	-1.839724988039763	-1.8332879424221735	-1.748169963568232	-1.7501174419168117	-1.8536283490895393	-1.1821954098347434	-1.559704607083681	-1.8990516488705536	-1.866561863292981	-1.8257707731723707	-1.866220651360876	-1.8419276319370088	-1.8444002486596955	0.10802377715261789	0.23480671694834981	A2RUS2	DENND3	0.6292894836941039	-0.16330838201014553	0.004457051865756512	0.7187811136245728	0.012654012654012654	0.050568118749936934
sp|A4D1S5|RAB19_HUMAN Ras-related protein Rab-19 OS=Homo sapiens OX=9606 GN=RAB19 PE=2 SV=2	-0.3554810521582689	-0.4011853798834	-0.35243595008695944	-0.2980051777303466	-0.32488885429417014	-0.383321473779564	-0.30690336363177256	-0.3868540879337193	-0.4770376111966971	-0.43850170667479116	-0.4260780061931532	-0.4189502948201157	-0.4396800668455325	-0.33134239834839174	0.01007980663508606	0.059356315889790866	A4D1S5	RAB19	1.226533062553614	-0.07079726324250507	0.5557242631912231	0.16732898354530334		
sp|A6NCE7|MP3B2_HUMAN Microtubule-associated proteins 1A/1B light chain 3 beta 2 OS=Homo sapiens OX=9606 GN=MAP1LC3B2 PE=2 SV=1	-0.1955106127692441	-0.05523432204227845	0.12564905714842706	0.17017263187984802	-0.049786178946047734	0.08957062528882312	0.21639540990976278	0.14079292386877557	-0.01794811744081733	0.022539743680494148	0.02580518678673381	-0.04484790964211393	0.013027928802167472	0.04510097126575856	0.43340126181618177	0.5606303890992147	A6NCE7	MAP1LC3B2	0.25132336490538465	-0.047976557883554496	0.3764171004295349	0.6075859069824219		
sp|A6NHR9|SMHD1_HUMAN Structural maintenance of chromosomes flexible hinge domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SMCHD1 PE=1 SV=2	-1.6361875763842495	-1.5992506416940913	-1.5857404207045935	-1.252798574668881	-1.328577263525424	-1.2994539507166452	-1.2766115352225984	-1.2416895635400043	-1.7507698111849013	-1.7176495609254203	-0.9291481231777875	-1.2101339662836823	-1.362924603671674	-1.6954564459829393	0.7644966737157948	0.8336746134670135	A6NHR9	SMCHD1	0.07900342316298205	-0.041808394397339965	0.021437998861074448	0.25770726799964905	0.5727605727605728	0.7117342806388743
sp|A6NKQ9|CGB1_HUMAN Choriogonadotropin subunit beta variant 1 OS=Homo sapiens OX=9606 GN=CGB1 PE=2 SV=3	-0.5377632113355955	-0.2759076159649995	-0.22347333741828793	-0.1717150146704708	-0.20077030412169516	-0.2623780740989412	-0.1786404289447125	-0.4556825144504388	-0.1187803193282321	-0.31413656431261244	-0.3005877422365456	-0.10306878445281428	-0.3175628596318159	-0.29164655587864835	0.48779046578596985	0.606445528733772	A6NKQ9	CGB1	0.21720820161148288	0.04732750831886462	0.04546874389052391	0.012702731415629387	1.0	1.0
sp|B5ME19|EIFCL_HUMAN Eukaryotic translation initiation factor 3 subunit C-like protein OS=Homo sapiens OX=9606 GN=EIF3CL PE=3 SV=1	0.05084717827832737	0.02652316495064828	0.0878529701252431	-0.1309268661628767	-0.11268704025179374	0.05383215795395279	0.24610718048122446	-0.6817953469998139	0.05672354593564377	0.09770335688588967	-0.057255233155199294	0.12446777473555892	0.14007921566480674	0.12028048427945323	0.2640532118914233	0.4143924118780604	B5ME19	EIF3CL	0.38258820574752095	0.1378640159274949	0.03279824182391167	0.07664154469966888	0.1078921078921079	0.2197416483130769
