	LUM2_00824_VG_6062K_1/i_K	LUM2_00787_VG_4466K_2/i_K	LUM2_00736_VG_5410K_1/i_K	LUM2_00738_VG_5410K_3/i_K	LUM2_00739_VG_5410K_4/i_K	LUM2_00721_VG_3821B_1/i_K	LUM2_00789_VG_4466K_4/i_K	LUM2_00793_VG_6138K_4/i_K	LUM2_00825_VG_6062K_2/i_K	LUM2_00790_VG_6138K_1/i_K	LUM2_00791_VG_6138K_2/i_K	LUM2_00826_VG_6062K_3/i_K	LUM2_00792_VG_6138K_3/i_K	LUM2_00786_VG_4466K_1/i_K	LUM2_00724_VG_3821B_4/i_K	LUM2_00723_VG_3821B_3/i_K	LUM2_00788_VG_4466K_3/i_K	LUM2_00827_VG_6062K_4/i_K	LUM2_00737_VG_5410K_2/i_K	LUM2_00722_VG_3821B_2/i_K	LUM2_00805_VG_4466B_4/i_B	LUM2_00710_VG_3821K_2/i_B	LUM2_00705_VG_5410B_1/i_B	LUM2_00798_VG_6138B_1/i_B	LUM2_00803_VG_4466B_2/i_B	LUM2_00711_VG_3821K_3/i_B	LUM2_00861_VG_6062B_2/i_B	LUM2_00800_VG_6138B_3/i_B	LUM2_00706_VG_5410B_2/i_B	LUM2_00801_VG_6138B_4/i_B	LUM2_00708_VG_5410B_4/i_B	LUM2_00799_VG_6138B_2/i_B	LUM2_00862_VG_6062B_3/i_B	LUM2_00802_VG_4466B_1/i_B	LUM2_00863_VG_6062B_4/i_B	LUM2_00804_VG_4466B_3/i_B	LUM2_00709_VG_3821K_1/i_B	LUM2_00712_VG_3821K_4/i_B	LUM2_00860_VG_6062B_1/i_B	LUM2_00707_VG_5410B_3/i_B	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	i_B_SW_pval	i_K_SW_pval	MW_pval	fdr_BH_MW
sp|A0A0U1RRL7|MMPOS_HUMAN Protein MMP24OS OS=Homo sapiens OX=9606 GN=MMP24OS PE=1 SV=1	0.6442709327570427	0.9647636592763608	0.8423216226749427	0.03422973399676183	0.017699371962704765	0.07590322914395434	0.6637855793645577	0.18120356849879646	0.6559518031008686	0.18478445169806063	0.22849857180649377	0.6433131282978864	0.19342019687714307	0.12449282040644324	0.07289110361095671	0.6127294427608646	0.1561653750018221	0.6219012783043977	0.043637710282258727	0.06563433643631447	1.1454265953264222	0.07136458298080081	0.6449765595156128	0.09496167373088119	1.3106646462780127	0.573949409856952	0.10138544431470735	0.12372199873725297	0.6154424340609591	0.6384991181643335	0.09767612500854102	0.6348560554455782	0.6595333365726066	1.3354764621572992	0.9693866756900157	0.6140365561257989	0.8809159477464561	0.08237046080986425	0.5429570068551349	0.6330795823569932	0.044493905189976	0.25091430991297314	A0A0U1RRL7	MMP24OS	0.6004745696976597	0.23715413777377953	0.00385627755895257	0.029155360534787178	0.11985556595924766	0.41080266500536033
sp|A0AVT1|UBA6_HUMAN Ubiquitin-like modifier-activating enzyme 6 OS=Homo sapiens OX=9606 GN=UBA6 PE=1 SV=1	-0.5428611337490005	-0.029431289765421545	-1.2582288930287042	-1.9770220568080543	-1.3161589819729274	-0.4969524003301972	0.03310627437919518	-0.29725167643659917	-0.5521140985569908	0.14059200593527035	-0.6092605724970426	-0.4382448245377867	-0.5098275100523612	0.31193761341322135	-0.6145182253849752	-0.9053169136002674	-0.06879626902540394	-0.26334255397604844	-1.5100194452176345	-0.5103658709631751	0.3542306348374517	-0.7274441811331829	-0.8026475182604109	0.05171978890901683	0.18650506306943263	-0.9046296008504384	-0.2822024425334695	-0.2566324866928196	-0.7018654588713737	-0.05096367695627511	-0.5891477156055036	-0.13151711524902635	-0.6968750724231388	0.07949483973702252	-1.0725935542083513	0.2340390031843558	-1.0589351056058378	-0.7763776721664586	-0.18513765700297363	-0.5909574527098806	0.2938633126886179	0.6352997754920879	A0AVT1	UBA6	0.19702129813957617	0.1746069720821521	0.18744075298309326	0.24338684976100922		
sp|A0FGR8|ESYT2_HUMAN Extended synaptotagmin-2 OS=Homo sapiens OX=9606 GN=ESYT2 PE=1 SV=1	0.8002171505992152	0.7414760358472783	0.9840788109178678	1.0701309263303345	1.0157741924311146	0.4066577647208016	0.6654459244268165	0.7502762209501072	0.814647969755713	0.7266128488513656	0.7647143908956192	0.6449389804088442	0.40379587590744953	0.6770621165680922	0.07454056399711802	0.29229969923235954	0.7893599330415845	0.7541724637110574	1.0161296859049525	0.17722284156804347	0.7017803217841029	0.35200880786657623	0.8703700388951782	0.7083992692633797	0.7711249509036961	0.45221130196251513	0.6363732751084885	0.682993478612897	0.9030668419981148	0.6401535059073259	0.8834020289381621	0.7471958820632525	0.5338496958925858	0.7542632816168134	0.6341909086400315	0.5857953442730984	0.4019128053926857	0.507450249952776	0.5167087474120567	0.8995878858504647	0.7900509248535872	0.9322070680402458	A0FGR8	ESYT2	0.030487608548638495	-0.019335788686576594	0.08308681845664978	0.5810718536376953		
sp|A1A4S6|RHG10_HUMAN Rho GTPase-activating protein 10 OS=Homo sapiens OX=9606 GN=ARHGAP10 PE=1 SV=1	-0.4138253103490347	-1.6947426319058732	-0.5796810391413294	-0.9398970513131739	-0.44953427026961285	-0.3548813946822421	-0.9071211051951703	-1.147148150905415	-0.26288659438803685	-1.148621045138193	-1.091094724560321	-0.3954495101733496	-1.1377037185667411	-1.2049318510752958	-0.4119827230595412	-0.3327449962747172	-1.1090589936636293	-0.29274390782333687	-0.4190649196394966	-0.24193169752324586	-1.745144766809073	-1.409585761722018	-0.8596592762617455	-1.738282728522945	-1.7546051807754868	-0.9991688793473796	-1.1029452214604332	-1.7105747153408615	-0.6740932746765191	-1.1951766484406883	-1.1850550362705123	-1.2244127126019855	-1.0905970104053775	-1.6901543557440963	-1.2495298721563248	-1.1935268520677274	-1.0589823357078798	-0.940037055717473	-0.9566704573847614	-1.171925425713093	0.00010248212445135525	0.00447893466636264	A1A4S6	ARHGAP10	2.3488252725062235	-0.5207540965739312	0.009990569204092026	0.05648301541805267	0.000509072918078457	0.019370655950612475
sp|A1L0T0|ILVBL_HUMAN Acetolactate synthase-like protein OS=Homo sapiens OX=9606 GN=ILVBL PE=1 SV=2	0.7670350950375066	0.35744231228842416	0.17623008057531186	0.1210549135324615	0.10647167474379848	0.1648085567325093	0.36186610745745257	0.27154604410551775	0.6210496369125655	-0.0024699053048422735	0.14616097824397517	0.46320453967937536	0.1103631366204594	0.28405898758997294	0.30002068403361903	0.17551946336127036	0.2440552457829658	0.4946468102349426	-0.13788715935581003	0.22823976236153043	0.4336093876615508	0.2910047979970548	-0.3109740236392133	0.2563705880608999	0.3096532800964719	0.21847593886946928	0.019236412144968098	0.4126742571936865	-0.5097540715915599	0.398709301573368	-0.33469489584048756	0.4490284134056403	0.2925389683209502	0.5156205847506015	0.2253658384104758	0.3743906381288692	-0.3246754042801228	0.09054605808280253	0.34185364731494544	0.03254523735497019	0.21681451878432342	0.5580469716662083	A1L0T0	ILVBL	0.25332924429380843	-0.10359460053088326	0.5672682523727417	0.008072000928223133	0.7352681529274933	0.8966197736676927
sp|A1X283|SPD2B_HUMAN SH3 and PX domain-containing protein 2B OS=Homo sapiens OX=9606 GN=SH3PXD2B PE=1 SV=3	-1.3861878825248821	-1.8067947555739614	-0.9091521873205289	-0.7451601031631785	-0.9566212115098951	-0.5047792266557537	-1.289458284055706	-1.2617193912514235	-1.7985270427238957	-1.2636281772291063	-1.2049105449552402	-1.788878899744757	-1.2525140627089044	-1.276584741220568	-0.2863386326767009	-0.4888777051237206	-1.1507713814720575	-1.4344650850121525	-0.9390292983595783	-0.12584734072017967	-0.9895652463570415	-0.04185213538970313	-1.0924939149214536	-0.7937763106747787	-1.337960756349593	-0.28661535301783253	-0.731316049531886	-0.765526135590781	-1.0704389373150092	-0.6089068068657547	-1.3208145163643814	-0.8025209318866543	-0.7313990689395933	-0.8839834898145377	-1.7957611348611418	-1.8593581425182175	-1.7459336242689358	-0.3673798389855873	-0.9622480649514437	-1.1815996521989995	0.4165800080613784	0.7369731723626439	A1X283	SH3PXD2B	0.1325483212412578	0.12503979215994354	0.28560110926628113	0.6461966633796692		
sp|A2A3N6|PIPSL_HUMAN Putative PIP5K1A and PSMD4-like protein OS=Homo sapiens OX=9606 GN=PIPSL PE=5 SV=1	-0.5532648671683041	-0.5428815153216273	-0.9629512870088064	-0.7941257800064098	-1.172107705385853	-0.344778461031059	-0.5457939684249303	-0.3659457364171753	-0.4014472976879091	-0.36444650882822355	-0.27280958179945075	-0.5150306099358919	-0.41696793243506525	-0.712423618646795	-0.6016890708634415	-0.29395629185710315	-0.2597113828046764	-0.7095782053521704	-0.9686503390474979	-0.3760849088056736	-0.7583838885818242	-0.9565961282578908	-0.9291383524977171	-0.9709754570180545	-0.9860843734954867	-0.34438443202740604	-0.60260846934056	-0.553102437026996	-0.8807022718620907	-0.9563330874376007	-0.734634861809222	-0.9822355613794006	-0.6674096711031127	-0.8124692139448302	-0.5215574966695848	-0.4515115681494084	-0.9155975057964008	-0.5760806615657323	-0.6456434152331029	-0.8017284518256516	0.011038542481438495	0.11484265424144822	A2A3N6	PIPSL	0.9398967786529467	-0.1936266118097003	0.04880039021372795	0.11880067735910416	0.00904539678500551	0.11670641254216879
sp|A2RRP1|NBAS_HUMAN Neuroblastoma-amplified sequence OS=Homo sapiens OX=9606 GN=NBAS PE=1 SV=2	-0.46580392425538253	-1.3110816300833967	-1.408879964636133	-1.5490156429202775	-1.1741717367064528	-1.5452733654793573	-0.8703507791107429	-0.9280883779371969	-0.7082947735632786	-1.2949802784386162	-1.0953346897433307	-0.7799826566320853	-0.7445987044784641	-1.053283525267275	-1.1152179212880706	-1.352156550579344	-0.9230116696371364	-0.9544884206918942	-1.3908501383978233	-1.5644413871651048	-1.1032144673302915	-1.4890686398384108	-1.5704375833888844	-2.58015913731972	-0.7665429418164454	-1.5046037054992671	-0.9074445984159903	-2.552934374760758	-2.0285362742919624	-1.7280140840783504	-2.012740190884936	-1.7646870732987225	-1.7056715943800138	-0.7148693958967268	-1.1630903696779515	-0.9136779832196505	-1.9354573774372283	-1.4926891518401821	-1.0757647651712032	-2.5212120744151623	0.0031532591286332337	0.053424822064860863	A2RRP1	NBAS	1.2722569156098966	-0.4650754822975247	0.5848590135574341	0.2969748377799988		
sp|A5PLL7|TM189_HUMAN Transmembrane protein 189 OS=Homo sapiens OX=9606 GN=TMEM189 PE=1 SV=3	-0.8637590653858704	-0.8834765751415352	-0.985905176794488	-0.9623371589648639	-1.0012163208859353	-0.9445393032649554	-0.6206445933833815	-0.6415719246340253	-0.3543842145963415	-0.31596049844887336	-0.8016023382234139	-0.8773749388431029	-0.8456817449381984	-0.6124512448724632	-0.9428084309104088	-0.9252287810553929	-0.8526218905667409	-0.8852524435483826	-0.9653970169632753	-0.9604097138706277	-0.7770604623844537	-0.9108432991399134	-0.8823005358511589	-0.9235323603505659	-0.9385662431391147	-0.9240237841438328	-0.9263564307593634	-0.8953566673297363	-0.9135621176323974	-0.9435494169856365	-1.3941867174819076	-0.8414165094119873	-0.8869891773652452	-0.8846681513881266	-0.3495361609070961	-0.7377765859866975	-0.08027217692595001	-0.49084372186600866	-0.06627479072261622	-0.890104064345358	0.7264784593078077	0.9050975557168216	A5PLL7	TMEM189	0.043304607948272525	0.02927020005875569	0.0006817828398197889	0.0005350397550500929	0.6750141566504884	0.8734333035621592
sp|A5YKK6|CNOT1_HUMAN CCR4-NOT transcription complex subunit 1 OS=Homo sapiens OX=9606 GN=CNOT1 PE=1 SV=2	-0.08768394942117196	-0.5309608048950368	-1.5780452915826435	-1.5505873252692635	-1.6026584619017905	-0.53712498397217	-0.43156868784039	-1.1530516089911087	-0.2576928987766896	-0.9303694219410518	-0.9780809527672518	-0.22546654060300406	-1.1436194968405944	-0.4803794799847556	-0.398650282645075	-0.5209727195590252	-0.4011197919245397	-0.17156803849187435	-1.3924414837269998	-0.6037555265225237	-0.47442160895139474	-1.3265340875195992	-1.1971614259136267	-1.5247256060423509	-0.2743232544588035	-1.5061590501037223	-0.4197252541362584	-1.4968950076310883	-2.030123838735163	-1.3400280953772943	-1.710366546065524	-1.7663161390613433	-0.53307184457221	-0.3044601428751442	-0.5228781833621672	-0.30664930185666045	-1.277618601106863	-1.4942527082085721	-0.4968627860357281	-1.3145120224868705	0.07103325590228197	0.32615491922996404	A5YKK6	CNOT1	0.4865760668477102	-0.31706438784217117	0.03516354039311409	0.017812706530094147	0.10751135969600566	0.3930993526344181
