	QEHF2_06933_JB/ANK	QEHF2_06997_JB/ANK	QEHF2_06996_JB/ANK	QEHF2_06945_JB/ANK	QEHF2_06944_JB/ANK	QEHF2_06952_JB/ANK	QEHF2_06953_JB/ANK	QEHF2_06932_JB/ANK	QEHF2_06974_JB/ANa	QEHF2_06954_JB/ANa	QEHF2_06975_JB/ANa	QEHF2_06955_JB/ANa	QEHF2_06982_JB/ANa	QEHF2_06947_JB/ANa	QEHF2_06946_JB/ANa	QEHF2_06983_JB/ANa	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	ANa_SW_pval	ANK_SW_pval	MW_pval	fdr_BH_MW
sp|A0AVT1|UBA6_HUMAN Ubiquitin-like modifier-activating enzyme 6 OS=Homo sapiens OX=9606 GN=UBA6 PE=1 SV=1	-0.056416209020082604	-0.4703776182490328	-0.18846511273169322	-0.2518099549026343	-0.3715066918041339	-0.04347297057400806	-0.1343580424561319	0.11247879998176713	-0.14464140403779335	0.0553632506929533	-0.13452105328205857	-0.21044380937507876	-0.3325753472601419	0.1993446924629958	-0.0832270085610907	-0.0695252591404702	0.34663341306373974	0.5941766543891331	A0AVT1	UBA6	0.22608441592709577	0.08546273265690815	0.9812772870063782	0.8952082395553589		
sp|A0FGR8-2|ESYT2_HUMAN Isoform 2 of Extended synaptotagmin-2 OS=Homo sapiens OX=9606 GN=ESYT2	-0.0008111539184495227	0.2247422270591683	0.08539500218110391	0.09879418874460161	0.1489789239719443	0.07800371837035339	0.13568378288500146	-0.22192380255310828	-0.4560922808392239	-0.27474041504340285	-0.19894958209760877	-0.4397612308310217	-0.031531054711076555	0.2067047678385929	0.039546632169731644	-0.28117772354566894	0.02086900665419531	0.11187102149745014	A0FGR8-2	ESYT2	0.9512823963457715	-0.24810797172503668	0.11330916732549667	0.6288744211196899		
sp|A1L0T0|ILVBL_HUMAN Acetolactate synthase-like protein OS=Homo sapiens OX=9606 GN=ILVBL PE=1 SV=2	0.18035611258611395	0.12102848023899315	0.2735017224497652	-0.22305642046243082	0.005835546999540466	0.4694431130412211	0.15586544658501492	-0.0692626405131117	-0.0681652704844844	-0.15280040633154574	-0.19215333068717522	-0.044245525067050484	0.036905883534671884	-0.056627868093973084	-0.14183917199474574	0.1573809582068736	0.06323479087583726	0.228020368793803	A1L0T0	ILVBL	0.6420263562467566	-0.17190701148031695	0.9942337870597839	0.5400517582893372		
sp|A1X283|SPD2B_HUMAN SH3 and PX domain-containing protein 2B OS=Homo sapiens OX=9606 GN=SH3PXD2B PE=1 SV=3	-0.08421211106207753	-0.8778138296290448	-0.26915756646534644	-0.6510639558084583	-1.1926456803583039	-0.7104174749278699	-0.5797763609906881	-0.5744681651742911	-1.6531824213452226	-1.1096156378565756	-1.6472525627559567	-1.1410628732498889	-0.6340068803317174	-0.886412313481644	-0.8856404148553167	-0.9182538522943666	0.015020796428085013	0.09146832028837457	A1X283	SH3PXD2B	1.0387292961657297	-0.4919839764693261	0.9084556102752686	0.18394488096237183		
sp|A2A3N6|PIPSL_HUMAN Putative PIP5K1A and PSMD4-like protein OS=Homo sapiens OX=9606 GN=PIPSL PE=5 SV=1	-0.2211860399775155	-0.3079244280750755	-0.34342980977138604	-0.31613421914971196	-0.22399878992376618	-0.7883524946500622	-0.5782463220928575	-0.15358805423204308	-0.6502033620001886	-0.20377608807741643	-0.7971456424541207	-0.06123696880696614	-0.8025160932544084	-0.2901790683831329	-0.37438114169204345	-0.5023927960615977	0.45883789596101465	0.6920178103018583	A2A3N6	PIPSL	0.15988272806306683	-0.09362137535718207	0.09585429728031158	0.6317594051361084		
sp|A2RRP1-2|NBAS_HUMAN Isoform 2 of Neuroblastoma-amplified sequence OS=Homo sapiens OX=9606 GN=NBAS	-1.4017063179867437	-1.335443668340567	-1.2015205310066968	-1.3086250379253348	-1.8625168102512155	-1.1212487221846654	-0.7851152381197315	-1.5929100314451092	-2.317768125847099	-1.7847796132447196	-1.803025523174202	-1.8186493184843633	-1.498521145099414	-2.377320121426437	-1.7801000297618528	-1.0735753593437587	0.021605187076074842	0.11473331795157374	A2RRP1-2	NBAS	0.9403104469519481	-0.4805816098902227	0.968061625957489	0.3770255148410797		
sp|A2RUB1-1|MEIOC_HUMAN Isoform 3 of Meiosis-specific coiled-coil domain-containing protein MEIOC OS=Homo sapiens OX=9606 GN=MEIOC	-1.5159460608464526	-0.7045513315144689	-0.7734576701809959	-0.6247950870335333	-0.6525907791205663	-0.7319274629131266	-0.8294995627667715	-1.4995184192061537	-1.4152774627992546	-0.5652936066834884	-1.4086867412611441	-0.5947878295416573	-0.6078037310948674	-0.9307976257168438	-0.7928802887321643	-1.4874088832439243	0.7650888394319719	0.8919049347350796	A2RUB1-1	MEIOC	0.04968143320255984	-0.058831224436409646	0.003699040738865733	0.05554863438010216	0.7984459984459983	0.8896147122108659
sp|A5A3E0|POTEF_HUMAN POTE ankyrin domain family member F OS=Homo sapiens OX=9606 GN=POTEF PE=1 SV=2	2.4279884219668237	2.105988268767628	2.1435766348958882	2.411708519856918	2.4613618230365164	2.2453530996089857	2.190042220885497	2.4014118923745897	2.0984841493534128	2.2683538983851594	2.1293407372422575	2.2210213629927176	2.206861100343824	2.057189184075496	2.2240656648911594	2.135121545789805	0.03656696725990929	0.1633516490193323	A5A3E0	POTEF	0.7868764770050006	-0.13087415478987685	0.1629270613193512	0.6657395362854004		
sp|A5PLL7-2|TM189_HUMAN Isoform 2 of Transmembrane protein 189 OS=Homo sapiens OX=9606 GN=TMEM189	-0.8622377248231822	-0.7823555136699015	-0.8090277604490659	0.03195761249160302	-0.5347551336386311	-0.7339426276655753	-0.7462685069700519	-0.8494347191381956	-0.751508776714146	-0.7109399175663067	-0.743074209070776	-0.22175053251105953	-0.13817166924286356	-0.5947415121890071	-0.3021493965126786	-0.01669594289373713	0.15194061776728876	0.3796244553356779	A5PLL7-2	TMEM189	0.4206458181751055	0.22587905214530313	0.0018315099878236651	0.16705647110939026	0.08298368298368297	0.26526163491680727
sp|A5YKK6-2|CNOT1_HUMAN Isoform 2 of CCR4-NOT transcription complex subunit 1 OS=Homo sapiens OX=9606 GN=CNOT1	-1.9408114032710888	-0.6942525136182364	-1.1035675040610307	-1.3463791878924183	-1.3876834877690216	-1.1597516807541193	-0.9225084428611331	-1.6302808066566437	-1.3374370806154139	-1.5209141229943353	-1.3306301306101727	-1.1711999930182393	-1.1657811813114498	-1.3660097663798925	-1.1324822421000629	-1.1829966089347181	0.9852467976108401	0.9956598511775541	A5YKK6-2	CNOT1	0.0018890049372050875	-0.002777012385074107	0.9911774396896362	0.21644660830497742		
