	QEHF2_07004_JB/5522K	QEHF2_07005_JB/5522K	QEHF2_06985_JB/5522K	QEHF2_06967_JB/5522K	QEHF2_06992_JB/5522K	QEHF2_06984_JB/5522K	QEHF2_06993_JB/5522K	QEHF2_06966_JB/5522K	QEHF2_07002_JB/5522a	QEHF2_06988_JB/5522a	QEHF2_07003_JB/5522a	QEHF2_06979_JB/5522a	QEHF2_06978_JB/5522a	QEHF2_06989_JB/5522a	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	5522a_SW_pval	5522K_SW_pval	MW_pval	fdr_BH_MW
sp|A0AVT1|UBA6_HUMAN Ubiquitin-like modifier-activating enzyme 6 OS=Homo sapiens OX=9606 GN=UBA6 PE=1 SV=1	-0.14339655830941375	-0.15235527761062762	-0.09488119404166075	-0.3683936487589349	-0.05674436571137949	0.1409065593233103	-0.03416170154382202	-0.19120843911226817	-0.03150482377630811	-0.4139488331683376	-0.226308795324925	-0.24986904711635594	-0.6954335259187645	-0.46756076766707133	0.03687344190039546	0.1447487447045524	A0AVT1	UBA6	0.8393851938889543	-0.23490830394136084	0.8288926482200623	0.9604388475418091		
sp|A0FGR8-2|ESYT2_HUMAN Isoform 2 of Extended synaptotagmin-2 OS=Homo sapiens OX=9606 GN=ESYT2	-0.828762379722308	-0.4638486300433108	-0.3404184579682655	-0.2499642016673087	-0.32588184442490453	-0.5359191313687243	-0.30567546568295084	-0.2548361488872289	-0.17340786811970976	-0.2918864308353882	-0.8338980978266037	-0.7595566786728072	-0.7888904958006915	-0.6487691153685916	0.20539492705985493	0.40723221637578083	A0FGR8-2	ESYT2	0.39015787202498065	-0.1695714986333402	0.047221433371305466	0.12432938814163208	0.4135864135864136	0.6311221246286183
sp|A1L0T0|ILVBL_HUMAN Acetolactate synthase-like protein OS=Homo sapiens OX=9606 GN=ILVBL PE=1 SV=2	-0.20075364959449277	-0.20983574311118883	-0.8732368904798258	-0.4045716803048629	0.17802960460043504	-0.28560983158852443	-0.16703855814754806	-0.1154730728971621	-0.840973374883707	0.08045554739270998	-0.8783482776723285	0.01518461086756309	-0.004792265658230352	-0.6052563686980114	0.5841533788464253	0.7483009019087818	A1L0T0	ILVBL	0.12592373133212875	-0.11247712708493779	0.2717832028865814	0.07418768852949142		
sp|A1X283|SPD2B_HUMAN SH3 and PX domain-containing protein 2B OS=Homo sapiens OX=9606 GN=SH3PXD2B PE=1 SV=3	-0.33517396086807616	-0.1331609022152126	-0.4835652470825709	-0.3757982504389859	-0.34019934915907984	-0.9202429294061371	-0.13822384421831288	-0.26935572265344365	-0.4357255659040322	-0.4946125640889202	-0.33323730365857934	-1.076824166842057	-1.1099897831548489	-1.1836140811785472	0.037871112128038106	0.14751779398937004	A1X283	SH3PXD2B	0.8311555907685307	-0.39786888504927004	0.06654700636863708	0.0827605128288269		
sp|A2A3N6|PIPSL_HUMAN Putative PIP5K1A and PSMD4-like protein OS=Homo sapiens OX=9606 GN=PIPSL PE=5 SV=1	-0.8028572071003937	-0.4378877357960926	-0.6023525186696705	-0.8368047118094627	-0.3005336693651152	-0.6082091414123512	-0.5114113454314292	-0.3412852995632563	-0.3950360004850086	-1.0839357110643106	-0.29211917726627806	-0.2516604037649035	-0.11943301613605968	-0.46384452535175347	0.4167495009033704	0.6160190227687918	A2A3N6	PIPSL	0.2104058765434357	0.12082956463208572	0.6045599579811096	0.09187854826450348		
sp|A2RRP1-2|NBAS_HUMAN Isoform 2 of Neuroblastoma-amplified sequence OS=Homo sapiens OX=9606 GN=NBAS	-2.3121546857063966	-2.325778370167862	-2.2626752419058462	-1.5305442289766655	-1.5970755428175185	-2.3707013548983733	-1.5880928668205299	-1.8389741124904926	-1.4774147430723021	-1.7037605121125714	-2.338545171395935	-1.4490553755570248	-1.7927532883120103	-2.381953532180512	0.5767503323462377	0.7446916036065314	A2RRP1-2	NBAS	0.12802354279676545	0.12100244670123428	0.03320581465959549	0.1672239452600479	0.7545787545787546	0.8671198402249747
sp|A2RUB1-1|MEIOC_HUMAN Isoform 3 of Meiosis-specific coiled-coil domain-containing protein MEIOC OS=Homo sapiens OX=9606 GN=MEIOC	-0.9032577474885477	-0.9138509164452435	-0.7635112586631111	-0.8573411306793396	-1.0066627493864928	-0.6857747270065653	-0.9924671639024016	-1.449536792876887	-0.8717616921898597	-0.5818683119506298	-1.4249634375176872	-0.5878188524979115	-0.9448871813674696	-0.6366329913959958	0.4896562074075529	0.6724214774942693	A2RUB1-1	MEIOC	0.17235842341775232	0.10522823298614792	0.1069069653749466	0.12127896398305893		
sp|A5A3E0|POTEF_HUMAN POTE ankyrin domain family member F OS=Homo sapiens OX=9606 GN=POTEF PE=1 SV=2	2.337239095030187	2.3497069961407857	2.11484833400734	2.172446760139547	2.3456381086484805	2.13580839975622	2.2290836192186534	2.1283194228595725	2.300645941485982	2.3053062140476226	2.311710434828109	2.210630667054384	2.218851518574133	2.3014874122059243	0.3126567157314927	0.5161757834950297	A5A3E0	POTEF	0.2872023743391892	0.04813568939092727	0.05925220251083374	0.012826509773731232	0.662004662004662	0.8092124607079094
sp|A5YKK6-2|CNOT1_HUMAN Isoform 2 of CCR4-NOT transcription complex subunit 1 OS=Homo sapiens OX=9606 GN=CNOT1	-1.3337943809213906	-1.3453136275120117	-0.6699503047493003	-0.697922324664953	-0.5823253363269223	-0.8173610601025915	-0.5643831644699054	-0.7824436564104651	-1.8140452718518407	-1.8376450657452326	-1.3461664435619851	-0.8558975088984462	-1.002744625810156	-1.59692179378705	0.0137790717419214	0.07864533192925412	A5YKK6-2	CNOT1	1.1043270502502505	-0.5597167197144258	0.0228981114923954	0.40313607454299927	0.007992007992007992	0.06157776649579928
sp|A6NCE7|MP3B2_HUMAN Microtubule-associated proteins 1A/1B light chain 3 beta 2 OS=Homo sapiens OX=9606 GN=MAP1LC3B2 PE=2 SV=1	-0.19258737470024787	-0.2016519026860581	-0.21691988245554555	0.26571775468026665	0.18602029312534268	-0.01566958701237125	0.5042126068653117	0.2642906811882976	0.6501146555205786	0.35444312073317097	-0.18860766742399146	-0.11247952413703954	-0.13399826469458487	0.30610609506762376	0.6672716484381995	0.8047514580356189	A6NCE7	MAP1LC3B2	0.09433822779394865	0.07175316221866841	0.2563658356666565	0.2543209195137024		
sp|A6NDG6|PGP_HUMAN Glycerol-3-phosphate phosphatase OS=Homo sapiens OX=9606 GN=PGP PE=1 SV=1	-0.884095206908121	-0.3853334484245557	-0.6183773662506954	-0.9168829338152419	-0.49061915034983655	-0.8961252826379333	-0.9735510915804891	-0.9262100511080646	0.016262634083689685	0.1514298273602881	-0.07658361341881328	0.0034767999511551686	-0.32267815043387726	-0.16161816982754468	3.800649614580956e-05	0.0009456123301629941	A6NDG6	PGP	3.024286873511427	0.6964475376701836	0.045784253627061844	0.9359616637229919	0.000666000666000666	0.01098316887790572
sp|A6NHG4|DDTL_HUMAN D-dopachrome decarboxylase-like protein OS=Homo sapiens OX=9606 GN=DDTL PE=2 SV=1	0.15416580636590105	0.08626125491816375	-0.2339428165242164	0.2154685048015342	0.1361393575863023	0.17400063808331329	-0.34125876830617835	0.21370575479688947	-0.20959021500072297	0.30265241912767105	0.2751874622609342	0.3815741065561009	0.42602679306645613	0.2539598571658513	0.14136919221096794	0.3266562171885872	A6NHG4	DDTL	0.4859090715473325	0.18773427073083473	0.010118790902197361	0.026061860844492912	0.01998001998001998	0.10043432503325551
