	QEHF2_06927_JB/6067K	QEHF2_06919_JB/6067K	QEHF2_06917_JB/6067K	QEHF2_06937_JB/6067K	QEHF2_06936_JB/6067K	QEHF2_06918_JB/6067K	QEHF2_06926_JB/6067K	QEHF2_06916_JB/6067K	QEHF2_06930_JB/6067a	QEHF2_06921_JB/6067a	QEHF2_06922_JB/6067a	QEHF2_06938_JB/6067a	QEHF2_06931_JB/6067a	QEHF2_06920_JB/6067a	QEHF2_06939_JB/6067a	QEHF2_06923_JB/6067a	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	6067a_SW_pval	6067K_SW_pval	MW_pval	fdr_BH_MW
sp|A0AVT1|UBA6_HUMAN Ubiquitin-like modifier-activating enzyme 6 OS=Homo sapiens OX=9606 GN=UBA6 PE=1 SV=1	-0.8085687840927982	-0.8345191333611639	-0.6445959131275224	-0.3902027657823598	-0.6572445131175793	-0.8234632423732186	-0.8070558445016454	-0.7987422991239924	-0.7570013799175328	-0.6289195457916625	-1.0527810295920377	-0.785417763080696	-1.3057491022372794	-0.40878099442107896	-0.9403489809959236	-1.084846482199023	0.2099391342991607	0.5337000852069061	A0AVT1	UBA6	0.27270272785991967	-0.14993159784436927	0.009993699379265308	0.992636501789093	0.4418026418026417	0.690014141657334
sp|A0FGR8-2|ESYT2_HUMAN Isoform 2 of Extended synaptotagmin-2 OS=Homo sapiens OX=9606 GN=ESYT2	0.6196568186506818	0.7858336946370216	0.9054317471830358	0.7621076688838295	0.8619962847424931	0.6606362260941075	0.6477706596866781	0.7271031777909672	0.8552643422222055	0.8337103883809046	0.7318566773834928	0.7590662820281843	0.708535309801527	0.8336497087387386	0.8445756210995891	0.5852442039762649	0.6506379392905155	0.8510319827055107	A0FGR8-2	ESYT2	0.07005411835076185	0.022670781995261513	0.6733804941177368	0.13103517889976501		
sp|A1A5C7|S22AN_HUMAN Solute carrier family 22 member 23 OS=Homo sapiens OX=9606 GN=SLC22A23 PE=1 SV=2	-0.7638534356235763	-0.5212483320490271	-0.5224940875646319	-0.48835859015189426	-0.7310617908210071	-1.0170815499076258	-0.668772388427543	-0.690977878890456	-0.8654784631110616	-0.994438401026781	-1.0365632066493364	-1.0240812357493223	-0.6818730132868965	-1.0406959953842665	-0.9709796378057324	-1.079559087990706	0.002207154047968017	0.04015888493431038	A1A5C7	SLC22A23	1.3962183544685915	-0.2862276234460427	0.2790914475917816	0.03472285717725754	0.006993006993006993	0.10114523158001419
sp|A1L0T0|ILVBL_HUMAN Acetolactate synthase-like protein OS=Homo sapiens OX=9606 GN=ILVBL PE=1 SV=2	0.43053122239906527	0.6408237527685727	0.7482679612484787	0.5038303028684481	0.5521644787015243	0.6839946953444302	0.5115605618218209	0.4682837910115512	0.4719463405108162	0.6221178921427409	0.7128798066565646	0.5500316278135223	0.6332016473488471	0.4400428282330061	0.8618419379724097	0.706873816576277	0.37657515276762277	0.6804357345971731	A1L0T0	ILVBL	0.1672128865191366	0.05743489138628666	0.5937200784683228	0.8616383075714111		
sp|A2RRP1-2|NBAS_HUMAN Isoform 2 of Neuroblastoma-amplified sequence OS=Homo sapiens OX=9606 GN=NBAS	-1.8009548420025108	-1.0947775894457537	-1.2034607127404533	-1.371647285597597	-1.6134685776375943	-1.3780375424497122	-1.6556572359968271	-1.9274627618175162	-2.3976978939877367	-1.5798931936839438	-1.1023275670506614	-2.436426764572542	-1.5717772381447224	-1.6181495135475938	-0.8218132995101818	-1.9530172972866904	0.43969430816675725	0.7208382668873582	A2RRP1-2	NBAS	0.14216216617870853	-0.17945452751201363	0.832456648349762	0.5973204970359802		
sp|A2RUB1-1|MEIOC_HUMAN Isoform 3 of Meiosis-specific coiled-coil domain-containing protein MEIOC OS=Homo sapiens OX=9606 GN=MEIOC	-0.8795490892640441	-1.1868981469611084	-0.9159140611568443	-1.489013558792188	-1.5158582961188365	-1.2238085180492673	-1.0553148768159408	-1.528742251876128	-0.9292667664251105	-0.6611550658402808	-1.0071041428149459	-0.8332612487890166	-0.9554612396978776	-1.1510234217992974	-1.4628173035953511	-1.0384954483293307	0.10165904353247436	0.3829792223635856	A2RUB1-1	MEIOC	0.4168247870173166	0.2195642702178935	0.2220228612422943	0.7274875044822693		
sp|A3KMH1-3|VWA8_HUMAN Isoform 3 of von Willebrand factor A domain-containing protein 8 OS=Homo sapiens OX=9606 GN=VWA8	-0.9753708881626224	-0.8467537043776345	-0.7227012378071745	-1.2536908686086523	-0.9217507308970756	-0.7382862825892856	-1.0298114799783566	-1.1075703690554202	-1.1974147276984468	-1.2782431516797061	-1.475594180663227	-1.0898372973000185	-0.7991440620075814	-1.4794861196701836	-0.9435442567648049	-1.2997268877043235	0.03742201926430251	0.25243965051941364	A3KMH1-3	VWA8	0.5978424297395185	-0.24588189025150897	0.8560541868209839	0.6576956510543823		
sp|A4D1E9-2|GTPBA_HUMAN Isoform 2 of GTP-binding protein 10 OS=Homo sapiens OX=9606 GN=GTPBP10	-0.30901872266264446	-1.046159578145386	-0.9245782856801376	-0.9236029887461855	-0.9438388778777	-0.9386134862406837	-0.05288412448603375	-1.1357682192476146	-0.8777018748599037	-0.39552814301942124	-0.4677956025958818	-0.707741151169854	-0.385815938385245	-0.42714314375982076	-0.7146589096005264	-0.42209413994823003	0.14459753754584095	0.4426506153689765	A4D1E9-2	GTPBP10	0.3539389276915861	0.23449817246843774	0.01204243116080761	0.04485011845827103	0.10489510489510488	0.3712245201606903
sp|A5A3E0|POTEF_HUMAN POTE ankyrin domain family member F OS=Homo sapiens OX=9606 GN=POTEF PE=1 SV=2	2.648541064196372	2.7689477411593857	2.682100888471221	2.53292146084049	2.486339118005717	2.7164185427501515	2.56381505017623	2.739038454070462	2.7456940854303644	2.4294712210923044	2.7559609823675673	2.6217074807827974	2.6879324989148885	2.4931860576207017	2.5678005779302784	2.798788560428568	0.9382219829142527	0.9768536971500815	A5A3E0	POTEF	0.010170475460585898	-0.0046976068878201716	0.5670113563537598	0.6516344547271729		
sp|A5YKK6-2|CNOT1_HUMAN Isoform 2 of CCR4-NOT transcription complex subunit 1 OS=Homo sapiens OX=9606 GN=CNOT1	-1.5357798710041066	-1.6406830017999683	-0.9944157945471817	-1.1724198834228035	-1.2998189581653916	-1.6256367785665717	-1.3767231957436148	-1.9661513966762918	-1.9076919509664862	-1.6187376111488068	-2.45495627412235	-1.6506994901036385	-2.433445223866224	-1.9621638947429634	-1.2149417817646084	-1.309524875680979	0.08210218864802854	0.3427041944978885	A5YKK6-2	CNOT1	0.46508058002843666	-0.36756652780876564	0.9817555546760559	0.4888293743133545		
