	LUM2_00824_VG_6062K_1/i_K	LUM2_00787_VG_4466K_2/i_K	LUM2_00736_VG_5410K_1/i_K	LUM2_00738_VG_5410K_3/i_K	LUM2_00739_VG_5410K_4/i_K	LUM2_00721_VG_3821B_1/i_K	LUM2_00789_VG_4466K_4/i_K	LUM2_00793_VG_6138K_4/i_K	LUM2_00825_VG_6062K_2/i_K	LUM2_00790_VG_6138K_1/i_K	LUM2_00791_VG_6138K_2/i_K	LUM2_00826_VG_6062K_3/i_K	LUM2_00792_VG_6138K_3/i_K	LUM2_00786_VG_4466K_1/i_K	LUM2_00724_VG_3821B_4/i_K	LUM2_00723_VG_3821B_3/i_K	LUM2_00788_VG_4466K_3/i_K	LUM2_00827_VG_6062K_4/i_K	LUM2_00737_VG_5410K_2/i_K	LUM2_00722_VG_3821B_2/i_K	LUM2_00728_VG_5410A_4/i_A	LUM2_00809_VG_6138A_4/i_A	LUM2_00741_VG_3821A_2/i_A	LUM2_00844_VG_6062A_3/i_A	LUM2_00806_VG_6138A_1/i_A	LUM2_00845_VG_6062A_4/i_A	LUM2_00725_VG_5410A_1/i_A	LUM2_00795_VG_4466A_2/i_A	LUM2_00796_VG_4466A_3/i_A	LUM2_00740_VG_3821A_1/i_A	LUM2_00742_VG_3821A_3/i_A	LUM2_00726_VG_5410A_2/i_A	LUM2_00843_VG_6062A_2/i_A	LUM2_00842_VG_6062A_1/i_A	LUM2_00743_VG_3821A_4/i_A	LUM2_00807_VG_6138A_2/i_A	LUM2_00794_VG_4466A_1/i_A	LUM2_00727_VG_5410A_3/i_A	LUM2_00808_VG_6138A_3/i_A	LUM2_00797_VG_4466A_4/i_A	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	i_A_SW_pval	i_K_SW_pval	MW_pval	fdr_BH_MW
sp|A0A0U1RRL7|MMPOS_HUMAN Protein MMP24OS OS=Homo sapiens OX=9606 GN=MMP24OS PE=1 SV=1	0.6442709327570427	0.9647636592763608	0.8423216226749428	0.03422973399676183	0.017699371962704765	0.07590322914395434	0.6637855793645577	0.18120356849879646	0.6559518031008686	0.18478445169806063	0.22849857180649377	0.6433131282978866	0.19342019687714304	0.12449282040644324	0.07289110361095671	0.6127294427608645	0.1561653750018221	0.6219012783043978	0.043637710282258727	0.06563433643631447	0.5147608929016049	0.15816135573534537	0.8954656869216396	0.09989558100196484	0.18730519395504233	0.12905357772345366	0.5471104435982714	1.2154845268391818	0.9855642698903139	0.8991168428019706	0.039680671673761776	0.04264576758791055	0.644430922901236	0.10178319230118894	0.5907043040083422	0.7285283084267407	0.6577524737540698	0.028903284156888847	0.1783197527098166	0.9723786865201012	0.24928875686648871	0.5299632862280927	A0A0U1RRL7	MMP24OS	0.27575421557058	0.12947239095751084	0.00385627755895257	0.03503768518567085	0.3507022236669548	0.6061408612992698
sp|A0AVT1|UBA6_HUMAN Ubiquitin-like modifier-activating enzyme 6 OS=Homo sapiens OX=9606 GN=UBA6 PE=1 SV=1	-0.5428611337490005	-0.029431289765421545	-1.2582288930287044	-1.9770220568080543	-1.3161589819729274	-0.4969524003301972	0.03310627437919519	-0.29725167643659917	-0.5521140985569907	0.14059200593527035	-0.6092605724970426	-0.43824482453778674	-0.509827510052361	0.31193761341322135	-0.6145182253849752	-0.9053169136002673	-0.06879626902540394	-0.26334255397604844	-1.5100194452176345	-0.5103658709631751	-1.4872326914364933	-0.3326207409563776	-0.2333199988757556	-0.6059513969616095	-0.2945112743645206	-0.4465005839461717	-1.1433059367289922	0.17960903404921574	-0.08112401132220684	-0.6442477153215825	-0.5342850169332924	-1.4357691116510454	-0.8915176279959005	-0.7533806636432565	-0.4083132179572446	-0.12322825635739539	0.13180647563851844	-1.9622983418160764	-0.2151198464110656	0.19962274927263218	0.9285881280864559	0.9682476319247512	A0AVT1	UBA6	0.01401355650895524	0.016619432422814162	0.18744075298309326	0.14522823691368103		
sp|A0FGR8|ESYT2_HUMAN Extended synaptotagmin-2 OS=Homo sapiens OX=9606 GN=ESYT2 PE=1 SV=1	0.8002171505992152	0.7414760358472783	0.9840788109178679	1.0701309263303345	1.0157741924311146	0.4066577647208016	0.6654459244268166	0.7502762209501072	0.814647969755713	0.7266128488513656	0.7647143908956192	0.6449389804088443	0.40379587590744953	0.6770621165680922	0.07454056399711803	0.29229969923235954	0.7893599330415845	0.7541724637110575	1.0161296859049525	0.17722284156804347	0.8546275400919886	0.46207684800453724	0.35297397281025644	0.7006593174751841	0.7002110208057315	0.7465599798600137	0.8288033925102843	0.6021219914694178	0.7341181163924756	0.49382170392112246	0.44402960566696115	0.9099959884149215	0.6160135583131673	0.6491390649156654	0.562437146187144	0.4843003956090079	0.6291314081961968	0.9798039750977551	0.47951625997923564	0.46895645354518617	0.5540755371020187	0.7762894751474134	A0FGR8	ESYT2	0.10997630191643219	-0.04351283283997398	0.08308681845664978	0.6083782315254211		
sp|A1L0T0|ILVBL_HUMAN Acetolactate synthase-like protein OS=Homo sapiens OX=9606 GN=ILVBL PE=1 SV=2	0.7670350950375066	0.35744231228842416	0.1762300805753119	0.1210549135324615	0.10647167474379848	0.1648085567325093	0.3618661074574526	0.27154604410551775	0.6210496369125655	-0.0024699053048422735	0.14616097824397517	0.4632045396793754	0.11036313662045939	0.28405898758997294	0.3000206840336191	0.17551946336127033	0.2440552457829658	0.49464681023494267	-0.13788715935581003	0.22823976236153043	0.3363042523349969	0.32672704132791985	0.2243617503905795	0.016531533877344597	0.10383883442322743	0.1375081926674137	0.3150541509318674	0.32994082772142563	0.3080963568633141	0.3443311709971665	0.12875827682366905	0.2631558947255319	0.20206496254570566	0.3369187862408382	0.2233901438116446	0.4192528295097125	-0.18238028882332047	0.037039444851080475	0.3453773625961692	0.060779574034966415	0.40302750569923385	0.6701971493905263	A1L0T0	ILVBL	0.17379742372037923	-0.04881829333908766	0.5672682523727417	0.05066801235079765		
sp|A1X283|SPD2B_HUMAN SH3 and PX domain-containing protein 2B OS=Homo sapiens OX=9606 GN=SH3PXD2B PE=1 SV=3	-1.3861878825248821	-1.8067947555739614	-0.9091521873205289	-0.7451601031631785	-0.9566212115098951	-0.5047792266557537	-1.289458284055706	-1.2617193912514235	-1.7985270427238955	-1.2636281772291063	-1.2049105449552402	-1.788878899744757	-1.2525140627089044	-1.276584741220568	-0.2863386326767009	-0.48887770512372053	-1.1507713814720575	-1.4344650850121525	-0.9390292983595783	-0.12584734072017967	-1.0425852254605057	-1.4078188838743608	-0.8177548455247384	-0.9994074327760275	-1.413462496958705	-0.9989276131112664	-1.1359154046037978	-0.9216922869763776	-1.065916825607048	-0.6738539047579467	-0.5421270098027332	-1.4219993990285258	-1.0603523686481942	-1.4010134053314263	-0.2985255512935349	-1.272304653706069	-1.2552276020341029	-1.0565910038244175	-1.83555281760233	-1.3457401509073175	0.9711495716219786	0.98868959044543	A1X283	SH3PXD2B	0.004940038349075134	-0.004826146391361696	0.28560110926628113	0.6560071706771851		
sp|A2RRP1|NBAS_HUMAN Neuroblastoma-amplified sequence OS=Homo sapiens OX=9606 GN=NBAS PE=1 SV=2	-0.46580392425538253	-1.3110816300833967	-1.408879964636133	-1.5490156429202775	-1.1741717367064528	-1.5452733654793573	-0.870350779110743	-0.9280883779371969	-0.7082947735632785	-1.2949802784386162	-1.0953346897433307	-0.7799826566320854	-0.744598704478464	-1.053283525267275	-1.1152179212880708	-1.3521565505793438	-0.9230116696371364	-0.9544884206918943	-1.3908501383978233	-1.5644413871651048	-1.4102413786013197	-1.760746037179738	-1.37267638016976	-1.38279712734064	-1.6965475164820563	-1.720570357628338	-1.5307486914570108	-0.8181427023370599	-1.1648221666890355	-1.4110204902107764	-1.274281358825073	-0.9253067400764213	-1.5147710016321332	-1.2495531246729699	-1.776561621745606	-1.7043721918168293	-1.51692701290678	-1.5385587229594293	-2.5904200700422737	-1.2946025824939396	0.0014426596227323468	0.020329832110048105	A2RRP1	NBAS	1.691866207883395	-0.37121805691279164	0.5848590135574341	0.046562884002923965	0.003336179304756405	0.03617781536394445
sp|A5PLL7|TM189_HUMAN Transmembrane protein 189 OS=Homo sapiens OX=9606 GN=TMEM189 PE=1 SV=3	-0.8637590653858704	-0.8834765751415352	-0.9859051767944881	-0.9623371589648639	-1.0012163208859353	-0.9445393032649554	-0.6206445933833816	-0.6415719246340253	-0.35438421459634145	-0.31596049844887336	-0.8016023382234139	-0.877374938843103	-0.8456817449381983	-0.6124512448724632	-0.9428084309104089	-0.9252287810553927	-0.8526218905667409	-0.8852524435483827	-0.9653970169632753	-0.9604097138706277	-0.9919794901829225	-0.35353793058551636	-0.4220402801721261	-0.40184018225930096	-0.3150463478772237	-0.36417045756637945	-0.43876779733665017	-0.31410592084505706	-0.4581881599876672	-0.13030242450537016	-0.4521821136312648	-0.9434522698147466	-0.9116643144493151	-0.4040701195316042	-0.11901798681394894	-0.8622579057226024	-0.3752676328345298	-0.4457428157536848	-0.6254681139788961	-0.366383811674958	5.470897683811586e-05	0.0018234739845260704	A5PLL7	TMEM189	2.73910042837837	0.32735686498842587	0.0006817828398197889	0.005841000471264124	0.0010140986852160438	0.01778640911374574
sp|A5YKK6|CNOT1_HUMAN CCR4-NOT transcription complex subunit 1 OS=Homo sapiens OX=9606 GN=CNOT1 PE=1 SV=2	-0.08768394942117196	-0.5309608048950368	-1.5780452915826437	-1.5505873252692635	-1.6026584619017905	-0.53712498397217	-0.43156868784039004	-1.1530516089911087	-0.25769289877668955	-0.9303694219410518	-0.9780809527672518	-0.22546654060300408	-1.1436194968405944	-0.4803794799847556	-0.39865028264507507	-0.5209727195590251	-0.4011197919245397	-0.17156803849187438	-1.3924414837269998	-0.6037555265225237	-1.5775218197467924	-1.533341854570409	-1.0186362987310855	-0.8432351495232222	-1.6981943564292146	-0.8789468681461291	-1.3676067726757397	-0.6028458246983102	-0.776243399095126	-1.0504252605816582	-0.9655377917827295	-1.7379012858379517	-1.3452425003676856	-1.1298634041629727	-1.2493563682181963	-1.7060239041204455	-0.5508364721107292	-2.0521007570214223	-1.3219505530221172	-0.9407436929884737	0.002490380807201624	0.03040009437580836	A5YKK6	CNOT1	1.5171250681402866	-0.4685378293086725	0.03516354039311409	0.8207867741584778	0.004702532763389892	0.04718909743162891
sp|A6NDG6|PGP_HUMAN Glycerol-3-phosphate phosphatase OS=Homo sapiens OX=9606 GN=PGP PE=1 SV=1	-0.5254354219116566	-0.4885786348042807	-0.7466645889816967	-0.82081624846185	-0.805188901686012	-0.5471865826833903	-0.18069799752467863	0.08613240357969718	-0.6347223355977325	-0.13482595726993435	0.3061386544406717	-0.48971817070998175	0.09815062373303451	-0.49030721614413536	-0.6728490910122541	-1.0563824380193976	-0.15358981712731734	-0.27943169236934706	-1.0960976570390233	-0.715710830850049	-0.94075386283014	-0.49131335117093283	-0.8458531262716743	-1.0781397157921837	-0.45030488117578166	-0.8326611332143493	-0.8001768064959716	-0.9671133527550195	-0.47659396421708855	-0.9550935187185031	-0.8368667528166149	-0.8554242942491351	-0.8115331197816845	-0.7479767674028169	-1.0891647421713384	-0.9979166162146736	-1.0431487064379434	-0.8115898117820027	-0.1453605265789555	-0.9995130649908722	0.0017014276308089627	0.02312614223010906	A6NDG6	PGP	1.635896807692385	-0.3414358107314173	0.6844515800476074	0.00951734185218811	0.002560615287144587	0.031881240951670574
sp|A6NHL2|TBAL3_HUMAN Tubulin alpha chain-like 3 OS=Homo sapiens OX=9606 GN=TUBAL3 PE=1 SV=2	0.3087960595950263	0.7915059876550253	-0.017204327368185616	-0.13602598123385987	0.2021483993754084	0.350609211383622	0.746658292104359	0.14558718480558264	0.09696261623729288	0.37321010504593	0.2842411800150865	0.1570934674504184	0.015897698838226712	0.7285922260780766	0.42643649269037803	0.5119941372156682	0.5792854709033357	0.0729176584911346	0.1254269083430992	0.030392131263024657	-0.548833060377546	-0.20124511864547573	0.6705901434162831	0.28869406808178194	0.1514385995619998	0.09383866357340995	0.0016530248843659129	0.5927299451329123	0.7019498036626219	0.48422077860048124	0.8454760934480265	-0.12582142496210813	0.1958490606213736	0.5428191428295052	0.4893197751513093	0.00612897904089951	0.7946829884680212	-0.1396551522097268	0.14211260568556738	0.6310379056602932	0.9329227241978486	0.9703915337450079	A6NHL2	TUBAL3	0.013053001160305467	-0.008876904863232726	0.30204957723617554	0.4990846812725067		
