	OEI13564/48_K	OEI13534/48_K	OEI13526/48_K	OEI13671/48_K	OEI13607/48_K	OEI13562/48_K	OEI13625/48_K	OEI13651/48_K	OEI13554/48_G	OEI13530/48_G	OEI13653/48_G	OEI13576/48_G	OEI13578/48_G	OEI13595/48_G	OEI13623/48_G	OEI13649/48_G	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	48_G_SW_pval	48_K_SW_pval	MW_pval	fdr_BH_MW
sp|A0A024RBG1|NUD4B_HUMAN Diphosphoinositol polyphosphate phosphohydrolase NUDT4B OS=Homo sapiens OX=9606 GN=NUDT4B PE=3 SV=1	-3.7057759270017803	-3.407134865087403	-3.8863319476354485	-3.7934105146753208	-3.8383509213031335	-3.1427201647712257	-3.044140144915595	-2.6742970581332397	-0.2045399062657735	-0.25844839504406686	-0.30014802799848983	-0.29844005282781966	-0.3242236251101578	-0.2633927833389025	-0.204096527942261	-0.2330061851963975	1.0149330378197267e-11	4.6502386460103845e-10	A0A024RBG1	NUDT4B	9.33252475894102	3.1757332549749098	0.2756050229072571	0.5067402720451355		
sp|A0AVT1|UBA6_HUMAN Ubiquitin-like modifier-activating enzyme 6 OS=Homo sapiens OX=9606 GN=UBA6 PE=1 SV=1	-1.7661437171355883	-1.6110788939403817	-1.6234437454675423	-1.2466205635531695	-1.6299980977032866	-1.6657979859761343	-1.391685000443752	-1.0919011659179814	-1.0824273752122844	-1.1423891205923586	-1.1745521856241596	-0.6102416265231432	-0.6356380511285238	-0.8068463985876658	-1.1089984256452357	-1.688188788269032	0.006815019474469144	0.020016141113825457	A0AVT1	UBA6	1.698619645863101	0.4721733998194291	0.19817520678043365	0.34999731183052063		
sp|A0FGR8|ESYT2_HUMAN Extended synaptotagmin-2 OS=Homo sapiens OX=9606 GN=ESYT2 PE=1 SV=1	-3.511634787388186	-3.1305490852783473	-4.204941390676043	-2.923463613614991	-3.364378452031214	-3.4034361202523913	-3.1055587684436397	-3.4631546778831708	-1.5433895839537641	-1.0321966158617355	-0.7332097567203358	-1.6256437099473746	-1.1024874292458964	-0.6975635717722761	-0.6570072559931378	-1.0051141942577193	6.492262519888216e-09	1.0420701624279174e-07	A0FGR8	ESYT2	6.982103039069653	2.338813097226968	0.2087773084640503	0.1982014775276184		
sp|A1L0T0|ILVBL_HUMAN Acetolactate synthase-like protein OS=Homo sapiens OX=9606 GN=ILVBL PE=1 SV=2	-0.6314187168679606	-0.2535947784550508	-1.1871017859817068	-1.4047078702059148	-0.40099048184494324	-0.4547550275982551	-0.06699240068388276	-0.6726932715110112	0.0909234919922074	-0.1458416833227224	0.269931893411131	0.2559812295227586	-0.21095974226339562	-0.1517156796612571	-0.6812619861210855	-0.12063818013280278	0.013605041719114008	0.035712466481653285	A1L0T0	ILVBL	1.4471801542210971	0.5473342095716949	0.5067951679229736	0.2881368398666382		
sp|A2RRP1|NBAS_HUMAN Neuroblastoma-amplified sequence OS=Homo sapiens OX=9606 GN=NBAS PE=1 SV=2	-3.670196239697615	-3.4768804699000158	-3.672026468539985	-3.7309045218310724	-3.6717139872042472	-4.824404373394593	-3.466515723537874	-3.686225740503741	-1.7511421963599134	-2.390048064653425	-2.4087505164105907	-1.8301813698513434	-2.098452809271051	-1.898847397402254	-2.372975579394914	-1.993201835722433	2.245298188622986e-07	2.5147339712577444e-06	A2RRP1	NBAS	5.599507951333968	1.6819084694429018	0.0002492328640073538	0.1957188993692398	0.0001554001554001554	0.0012203001676685888
sp|A2RUS2|DEND3_HUMAN DENN domain-containing protein 3 OS=Homo sapiens OX=9606 GN=DENND3 PE=1 SV=2	-1.7407626838815182	-1.135683558690958	-1.4478333984197322	-1.9553963528540708	-1.8563436082667555	-1.6083871336251083	-1.7486579940418745	-1.7690615931937823	-1.7597736307685705	-1.8244058502562752	-1.849210844007029	-1.838679233609175	-1.899319985164318	-1.8164227085282303	-1.7999352949504963	-1.7956440827563005	0.09822275374488282	0.17534618286208653	A2RUS2	DENND3	0.7561036839026748	-0.16515816338332456	0.29207485914230347	0.9435344934463501		
sp|A4D1S5|RAB19_HUMAN Ras-related protein Rab-19 OS=Homo sapiens OX=9606 GN=RAB19 PE=2 SV=2	-0.31855634082599077	-0.2774069319539592	-0.2717100797220297	-0.48420159776811555	-0.24063502236407222	-0.3019323944219976	-0.2141410352806527	-0.36349034767680566	-0.296311391073229	-0.6477786062504476	-0.2586198757821742	-0.6881930812210586	-0.4171671675498042	-0.5162329892221768	-0.3657685054492894	-0.3829936217013812	0.04671004008596705	0.09703099002779911	A4D1S5	RAB19	1.0130895373978364	-0.13762393602949208	0.2890598773956299	0.44313377141952515		
sp|A5YKK6|CNOT1_HUMAN CCR4-NOT transcription complex subunit 1 OS=Homo sapiens OX=9606 GN=CNOT1 PE=1 SV=2	-2.310777594244297	-1.6073770623813037	-1.7275526501551484	-2.5450456330316937	-1.6277789825406945	-1.781784576467159	-2.3170940496181136	-2.3324092195309944	-1.6433992056335662	-1.6400363211065496	-1.6196708014727552	-1.658405836669179	-1.8969962793895756	-1.405738477825742	-1.4484879134894737	-1.7887133536018822	0.0173389820535606	0.043347455133901494	A5YKK6	CNOT1	1.3630363942372772	0.39354644734758515	0.08066529780626297	0.6105297803878784		
sp|A6NHR9|SMHD1_HUMAN Structural maintenance of chromosomes flexible hinge domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SMCHD1 PE=1 SV=2	-1.9330580551247998	-2.155492708373858	-2.1757235800150365	-1.8019861500725367	-2.2875497905612647	-1.6680572914852205	-1.4908201885560755	-1.6224943429686078	-0.37544069660039886	-0.5281211534891602	-1.1350482277041598	-0.9519810791580772	-0.9871821344022648	-0.9170635238733317	-1.068541313487458	-1.0752229625002003	5.263699111160851e-06	4.224369987301065e-05	A6NHR9	SMCHD1	4.374238051552282	1.0120726269927935	0.5836619138717651	0.04325355961918831	0.0001554001554001554	0.0012203001676685888
sp|A8MWD9|RUXGL_HUMAN Putative small nuclear ribonucleoprotein G-like protein 15 OS=Homo sapiens OX=9606 GN=SNRPGP15 PE=5 SV=2	0.4728033530471908	0.4831079446814851	0.20113109161545592	0.27957283075538764	0.45268259084499657	0.4147037923653475	0.5580319192050849	0.4996439265034126	0.5646038362186625	0.46056984647642807	0.41111294417166283	0.39553122771297333	0.4079924307442921	0.4802875950068001	0.5149257424278324	0.4844878626137031	0.3596631659118621	0.4781216542609509	A8MWD9	SNRPGP15	0.3204615865424972	0.0447292545442492	0.2065015286207199	0.5870436429977417		
