	OEI13629/24_K	OEI13619/24_K	OEI13617/24_K	OEI13544/24_K	OEI13513/24_K	OEI13520/24_K	OEI13572/24_K	OEI13522/24_K	OEI13580/24_G	OEI13637/24_G	OEI13663/24_G	OEI13593/24_G	OEI13568/24_G	OEI13556/24_G	OEI13621/24_G	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	24_G_SW_pval	24_K_SW_pval	MW_pval	fdr_BH_MW
sp|A0A0B4J2D5|GAL3B_HUMAN Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial OS=Homo sapiens OX=9606 GN=GATD3B PE=1 SV=1	-0.5289577756956614	-0.4375456813381689	-0.3843744500791347	-0.24597022733778223	-0.4681183135343859	-0.468425735949381	-0.5780267406093663	-0.8096935163945874	-0.6286021775795541	-0.5338025459459198	-0.5574398301212901	-0.5732081739941461	-0.5276776482210873	-0.0908697269704186	-0.579446475711846	0.9248704770427107	0.9494056800092416	A0A0B4J2D5	GATD3B	0.022548174356344527	-0.008581884674728868	0.6274421215057373	0.0006459287251345813	0.33566433566433573	0.49219467401285594
sp|A0A0U1RRL7|MMPOS_HUMAN Protein MMP24OS OS=Homo sapiens OX=9606 GN=MMP24OS PE=1 SV=1	0.1551031392788313	0.28158674560544295	0.6374988164847154	0.4369463621263096	0.3781722577726671	0.4969135612394778	0.47082147242313444	0.38288457585441477	0.5318619704338472	0.5923038122266093	0.5955032603892885	0.5411728354417751	0.5535790204346178	0.4456417018743925	0.5952726767200646	0.026192189862830558	0.05847253088106822	A0A0U1RRL7	MMP24OS	1.233048108080031	0.14577131615481803	0.9639633893966675	0.08689108490943909		
sp|A0AVT1|UBA6_HUMAN Ubiquitin-like modifier-activating enzyme 6 OS=Homo sapiens OX=9606 GN=UBA6 PE=1 SV=1	-0.7578950907434306	-0.7580953050368301	-0.48528580749341016	-1.1825482937653955	-1.590369732007146	-0.7988023304174289	-0.7323141555671483	-1.8152510314933488	-1.7439096758732922	-0.9197790543572086	-1.142730635875765	-1.1389229645145724	-1.2873450420060677	-1.363240957302003	-1.2204478582639413	0.24209449931580215	0.34901954069481544	A0AVT1	UBA6	0.4571502573435126	-0.2444120942834611	0.13022126257419586	0.516231894493103		
sp|A0FGR8|ESYT2_HUMAN Extended synaptotagmin-2 OS=Homo sapiens OX=9606 GN=ESYT2 PE=1 SV=1	-1.325010985622424	-1.093238791035057	-1.2416738183166198	-1.5243845323314154	-1.0743295743675565	-1.582178591274098	-1.2996708766133198	-1.5275319369624185	-1.0257646177880297	-1.5814127177953148	-1.0272994927539123	-1.6088672669771327	-1.5763438406902557	-1.3690629555821556	-1.0581805513072242	0.9203595068901835	0.9465947162545416	A0FGR8	ESYT2	0.02383592402595917	0.012512182187645715	0.34063786268234253	0.03478957712650299	0.9550893550893552	0.972962372260618
sp|A1L0T0|ILVBL_HUMAN Acetolactate synthase-like protein OS=Homo sapiens OX=9606 GN=ILVBL PE=1 SV=2	-0.323982317152243	-0.34387531028916235	-0.2980081885669681	-0.029481571495375645	-1.1721836652960256	-0.7143546686805162	-0.3130470693126334	-0.4990197421543453	-0.5082268768943139	-0.6736186863085843	-0.34850863754458444	-0.37126502935623773	-0.6676347271992479	-0.23003635622240778	-0.3665691225449763	0.9486415494666739	0.963802487471849	A1L0T0	ILVBL	0.016011957165435093	0.00947843289407263	0.17008887231349945	0.3041474223136902		
sp|A2RUS2|DEND3_HUMAN DENN domain-containing protein 3 OS=Homo sapiens OX=9606 GN=DENND3 PE=1 SV=2	-1.8040808659775147	-1.756800788481345	-1.842250586317978	-1.8481850172434962	-1.6970259238906187	-1.795499529050778	-1.74318843343793	-1.9216190079050735	-1.2543413237929315	-1.5164149824857087	-1.8571709775831	-1.8294676719908967	-1.7997148209195015	-1.941215207481128	-1.6034459165611015	0.21840210184346384	0.3228868283067821	A2RUS2	DENND3	0.4909496710260647	0.11511399749318252	0.9788941740989685	0.3721080720424652		
sp|A4D1S5|RAB19_HUMAN Ras-related protein Rab-19 OS=Homo sapiens OX=9606 GN=RAB19 PE=2 SV=2	-0.3492053119625078	-0.36795357996351646	-0.3230094791991121	-0.386428397714343	-0.29488078662782125	-0.10415469686209874	-0.3374187222903382	-0.3287261486293462	-0.37170308683487724	-0.3546656750704966	-0.37421840018363706	-0.39611488662835453	-0.3483602023240679	-0.5091145749191356	-0.3927644749650635	0.05616327179372365	0.1065784901842517	A4D1S5	RAB19	0.9723304363684471	-0.08094804544038342	0.004336193203926086	0.013899065554141998	0.013986013986013986	0.04274322169059011
sp|A6NCE7|MP3B2_HUMAN Microtubule-associated proteins 1A/1B light chain 3 beta 2 OS=Homo sapiens OX=9606 GN=MAP1LC3B2 PE=2 SV=1	0.4093968610154337	0.0804281834862016	0.6212751248052261	0.5332447531877235	0.43622665759497864	0.6003605707778892	0.5437725891876146	0.4955052418238756	-0.02068165878500291	0.10566099416111167	0.1045447695075566	0.06663526011554938	0.12020173831679339	-0.03214195484861711	0.09504127151492617	5.777822459268347e-05	0.00043826096495018426	A6NCE7	MAP1LC3B2	3.3582672093863914	-0.4022747591659654	0.03580806776881218	0.04376345872879028	0.0037296037296037296	0.015179835740583405
sp|A6NHR9|SMHD1_HUMAN Structural maintenance of chromosomes flexible hinge domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SMCHD1 PE=1 SV=2	-1.6112236426659283	-1.2823752767247978	-1.388475850220563	-0.9631192261709554	-1.3973878768363743	-1.650967416852995	-1.262982251985618	-2.3431205577230023	-1.7020135392540525	-0.8757785230594803	-1.7025347169332594	-1.3398392056248882	-1.6483734668419197	-1.2052360786604053	-1.3875867330203342	0.6827599072405404	0.7670339087725578	A6NHR9	SMCHD1	0.11518543648479279	0.07869047476976632	0.23351258039474487	0.31661438941955566		
sp|A6NKQ9|CGB1_HUMAN Choriogonadotropin subunit beta variant 1 OS=Homo sapiens OX=9606 GN=CGB1 PE=2 SV=3	-0.10111752597162434	-0.24700336648270893	-0.19742273728673826	-0.05324502872638116	-0.1727724995216633	-0.28873814047859775	0.3553293587459385	-0.40148455133328936	-0.4996189219752855	-0.49953323882763234	-0.43371192213654597	-0.27128882633880924	-0.22196642057565394	-0.47655336290188915	-0.15510047824085665	0.04116084639169018	0.08344681842506665	A6NKQ9	CGB1	1.0785902170048396	-0.2270893559033559	0.14220543205738068	0.11764737963676453		
