	LUM00926_VG/DBTRG_K	LUM00938_VG/DBTRG_K	LUM00929_VG/DBTRG_K	LUM00935_VG/DBTRG_K	LUM00937_VG/DBTRG_K	LUM00936_VG/DBTRG_K	LUM00939_VG/DBTRG_K	LUM00928_VG/DBTRG_K	LUM00925_VG/DBTRG_K	LUM00927_VG_160910015530/DBTRG_K	LUM00943_VG/DBTRG_I	LUM00931_VG/DBTRG_I	LUM00933_VG/DBTRG_I	LUM00932_VG/DBTRG_I	LUM00930_VG/DBTRG_I	LUM00944_VG/DBTRG_I	LUM00941_VG/DBTRG_I	LUM00934_VG/DBTRG_I	LUM00942_VG/DBTRG_I	LUM00940_VG/DBTRG_I	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	DBTRG_I_SW_pval	DBTRG_K_SW_pval	MW_pval	fdr_BH_MW
sp|A0A0B4J2D5|GAL3B_HUMAN Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial OS=Homo sapiens OX=9606 GN=GATD3B PE=1 SV=1	1.596379382580629	1.328131007847216	1.4215725794205025	1.420498523778672	1.5433440215297485	1.3744120964295354	1.001821362367951	1.6196503871324928	1.512587862240207	1.6914381845380249	1.601899740517957	1.2773036020938413	1.5094721205091541	1.424735195008087	1.273856264647574	1.6494401876862104	1.465364231652477	1.2008172469900038	1.518571432023166	1.6816351234530156	0.9097065232816097	0.9490113135799385	A0A0B4J2D5	GATD3B	0.02272861012692208	0.009325973671650667	0.24261370301246643	0.5503884553909302		
sp|A0A0U1RRL7|MMPOS_HUMAN Protein MMP24OS OS=Homo sapiens OX=9606 GN=MMP24OS PE=1 SV=1	1.0060688264955064	1.6941798519560487	1.3048848731674667	1.446632463806951	1.8731253184004537	1.0422308319252933	1.6883077290624198	1.5693136017686604	1.461659328540031	0.9981632619886295	1.3587713899822882	1.3850629047981347	1.6368375898626488	1.0320312488055416	1.032255770181771	1.6001249736505698	1.0043546766249143	1.0507984505755668	1.3391921908914146	1.386428374168324	0.32529410515546897	0.5186028508985754	A0A0U1RRL7	MMP24OS	0.285165100127183	-0.12587085175702883	0.3492531180381775	0.09520439803600311		
sp|A0AVT1|UBA6_HUMAN Ubiquitin-like modifier-activating enzyme 6 OS=Homo sapiens OX=9606 GN=UBA6 PE=1 SV=1	-3.025047739078219	-3.2408988738629634	-3.6981543675690274	-3.2564891600231958	-1.935332551744605	-1.336585028348546	-3.1179350955048184	-3.2160177331886466	-1.8708357492576717	-1.3041315953756536	-1.9226958736122701	-3.5316983220907523	-1.8373123187867852	-1.252214150718893	-3.250596857967554	-1.2819755034026534	-0.6943315047014451	-1.2500223571523874	-1.2831437322591328	-0.6701132659649318	0.04484952098429376	0.15406041641202764	A0AVT1	UBA6	0.8123089326126753	0.9027324007296542	0.05676211044192314	0.04644198343157768	0.03763531378731424	0.1359942721605433
sp|A0FGR8|ESYT2_HUMAN Extended synaptotagmin-2 OS=Homo sapiens OX=9606 GN=ESYT2 PE=1 SV=1	0.3431728771586553	0.39336514277495455	0.3779743363282808	0.3872993990522616	0.6886192610426944	0.3618622339250101	0.5183856506025695	0.22278714047550338	0.4283858294330717	0.18397059713863423	0.26607014810846286	0.49901520731436466	0.04563592611612039	0.37871088638613154	0.36964970210248854	0.3549246512727894	0.10632981259809444	0.14720256304768808	0.19021414829218275	0.225986682618265	0.05140740852616304	0.1679990792122965	A0FGR8	ESYT2	0.7746930985962474	-0.13220827400750484	0.4197322428226471	0.9193187355995178		
sp|A1L0T0|ILVBL_HUMAN Acetolactate synthase-like protein OS=Homo sapiens OX=9606 GN=ILVBL PE=1 SV=2	0.20352494663206724	0.36769435246305826	0.2858810804051933	0.36128220167405667	0.10045239324655499	0.33636500982003587	0.46010276384642607	-0.3284612488101139	0.4030086544288305	0.41559496533875584	0.31633098134607396	0.5337680972620483	0.3661265459766064	0.3542273112447765	0.23006283895412072	0.2167897177105851	0.0818206209525213	0.46860314463273317	0.20703751935883105	0.11133093141640026	0.7506864372485532	0.8503111648188623	A1L0T0	ILVBL	0.07042211848032406	0.028065258980983165	0.005029845051467419	0.8257060050964355	0.8501067391385259	0.918620113660825
sp|A2RRP1|NBAS_HUMAN Neuroblastoma-amplified sequence OS=Homo sapiens OX=9606 GN=NBAS PE=1 SV=2	-1.4143736279266932	-2.0386009616688634	-1.2291923101119357	-1.712394683398529	-2.6541886872539453	-1.6958678817964552	-2.0639085629124923	-1.1242285680686221	-1.6196558335827052	-1.215591499648659	-2.6254670964272537	-2.0070340425949293	-1.593909741482489	-1.940782363949638	-1.9828107307097862	-1.9730663807262199	-2.5595184733993523	-1.9435870997458398	-1.6274239770314622	-1.9560597180772272	0.07752245813707863	0.21192756679031374	A2RRP1	NBAS	0.6738125481205471	-0.3441657007775296	0.40390413999557495	0.035315074026584625	0.16197241048012612	0.33718056441113076
sp|A3KMH1|VWA8_HUMAN von Willebrand factor A domain-containing protein 8 OS=Homo sapiens OX=9606 GN=VWA8 PE=1 SV=2	-0.8776272472390425	-1.4839569118129214	-0.890067168695973	-0.8912310367288659	-0.8755876730733196	-1.2489087067848927	-1.2494597065053294	-0.9342697901427508	-1.1748010855780668	-1.4649676915646994	-0.7533505015682571	-1.023236348142759	-1.1628291278139273	-2.3426927250733063	-0.7181412998888095	-1.197476333180087	-1.0087245010296426	-1.4107554776568338	-1.1991285192897545	-0.986649901706179	0.6703699644271345	0.800599541745954	A3KMH1	VWA8	0.09658466281605035	-0.07121077172236912	0.03433067351579666	0.010883959010243416	1.0	1.0
sp|A4D1S5|RAB19_HUMAN Ras-related protein Rab-19 OS=Homo sapiens OX=9606 GN=RAB19 PE=2 SV=2	0.04552529073966802	-0.5300220913421831	-0.5683322368850586	0.07557638169051364	0.43293106503762174	-0.5552817635077257	-0.5474749715514294	-0.002202984204745037	-3.159511710338298	0.04401455256072424	-3.7593354390418856	-3.5316983220907523	-3.4361898795472583	-3.431414795016541	-3.250596857967554	-3.227665477732336	-2.9726888003960465	-3.4450361624372046	-3.0789133299217233	-3.075757719850652	7.45332217925834e-08	6.3678126926381505e-06	A4D1S5	RAB19	5.196009719728624	-2.844451831620104	0.0005440532695502043	0.741690993309021	0.00043963875262656454	0.011341566808265046
sp|A5A3E0|POTEF_HUMAN POTE ankyrin domain family member F OS=Homo sapiens OX=9606 GN=POTEF PE=1 SV=2	1.47094371118606	1.2320424603790368	1.4027944305485645	1.4580075280514293	1.3087800402490661	1.2655008137899852	1.3399091863597288	1.3853962806835305	1.5459862255405705	1.4599432383891737	1.441807057098846	1.3574859375623887	1.3048168203889952	1.3291585210337884	1.3133843097798386	1.3284057974480201	1.151078081845794	1.2883565864939805	1.3858619066190327	1.3592547155038188	0.14189723501579946	0.3106449323736161	A5A3E0	POTEF	0.5077357267446573	-0.06096941814026402	0.8755617737770081	0.22922161221504211		
sp|A5PLL7|TM189_HUMAN Transmembrane protein 189 OS=Homo sapiens OX=9606 GN=TMEM189 PE=1 SV=3	-0.1423543312596588	-0.7241665107191764	-3.6981543675690274	-0.12118786348680269	-0.7322303397821367	-0.74811352713604	-0.12360921354380981	-0.19189683432523497	-0.6763638100956586	-0.734589860946899	-0.1470643937958999	-3.5316983220907523	-3.4361898795472583	-3.431414795016541	-3.250596857967554	-0.7148286082630875	0.21526459148680227	-0.08924868529438396	-0.1331348625383204	-0.6925464661706567	0.2539914584146531	0.44540120967418934	A5PLL7	TMEM189	0.35124860779117706	-0.7318791620333207	4.521823939285241e-05	0.005685545038431883	0.9698499769931556	0.9892663929489746
sp|A5YKK6|CNOT1_HUMAN CCR4-NOT transcription complex subunit 1 OS=Homo sapiens OX=9606 GN=CNOT1 PE=1 SV=2	-2.0121278998670236	-1.6802440421942095	-2.005586603788884	-1.4552563933696443	-2.0428825855658443	-1.6977267951936605	-1.7036857856503658	-2.079725558422077	-2.586385439414578	-1.9999397953524591	-1.4283898718091113	-2.6096035870409144	-2.530706288226834	-1.5989986300341996	-2.580303607539351	-1.974857932159698	-2.561305352806983	-2.5369816521609865	-1.3859475436090563	-1.1753328674001169	0.602108577128166	0.7539367827850617	A5YKK6	CNOT1	0.12266506797454424	-0.11188664339684973	0.27452364563941956	0.022299213334918022	0.9698499769931556	0.9892663929489746
sp|A6NHR9|SMHD1_HUMAN Structural maintenance of chromosomes flexible hinge domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SMCHD1 PE=1 SV=2	-0.32567144804326725	-0.22666905930074452	-0.10414555385502654	-0.4773400906306033	-0.17131257391371604	-0.4013926170237708	-0.002967018451962423	-0.24317110877745104	-0.2548557936339335	-0.6709944692244174	-0.0826660850889624	-0.1752170638062808	-0.3454216854927059	-0.6240406728287797	-0.37367868961984746	-0.17557585409940793	-0.24162700269656942	-0.27122877907171733	-0.2457449278874199	-0.4383850533836715	0.9045027456273944	0.9462382461494451	A6NHR9	SMCHD1	0.023999502117118907	-0.009506608112046955	0.8968155384063721	0.6349905133247375		
sp|A8MXV4|NUD19_HUMAN Nucleoside diphosphate-linked moiety X motif 19 OS=Homo sapiens OX=9606 GN=NUDT19 PE=1 SV=1	-0.07618598702664932	-0.40020562119372827	-1.0307790750823933	-1.0411045755385546	-0.40966092093071194	-1.0379940120386475	-1.0360036152673011	-1.0787578732414396	-0.3561082944638359	-0.42316995967413273	-0.4311622208577956	-0.40873529403765857	0.22043593708126274	-0.9654937001218141	-0.3979777000484083	-0.9942046131083874	-0.4073110662292399	-0.36962475918674426	0.5180519550568179	-0.9730938254314788	0.19559693540040018	0.37913262871095604	A8MXV4	NUDT19	0.42120883794408337	0.26808546475739486	0.013295099139213562	0.10079814493656158	0.14046504815835495	0.3091444580418222
sp|B7ZW38|HNRC3_HUMAN Heterogeneous nuclear ribonucleoprotein C-like 3 OS=Homo sapiens OX=9606 GN=HNRNPCL3 PE=2 SV=1	-3.025047739078219	1.4819885821773522	1.467151398276398	1.340193869586923	1.3936417948303894	1.295712391198971	-3.1179350955048184	1.361986607485127	1.4342587004382243	1.0721100520394098	1.5805843586070165	1.7094361703367753	1.4335682815837076	1.5929301220467071	1.4226839375491835	-3.227665477732336	-2.9726888003960465	1.4385485922251509	1.3804939032400458	1.5503524132123152	0.8894558302766534	0.9366835734771838	B7ZW38	HNRNPCL3	0.028407095880509218	0.12041829392227615	1.9658882592921145e-05	2.1031717551522888e-05	0.14046504815835495	0.3091444580418222
